mask,2047
masks,1617
covid19,1552
covid,1382
19,1085
wear,1079
coronavirus,724
wearing,689
people,654
stay,556
safe,465
face,459
amp,419
vaccine,342
social,315
facemasks,308
please,297
get,291
distancing,280
spread,280
need,273
well,268
staysafe,259
maskup,257
etc,254
still,243
new,238
home,234
hands,231
cases,226
capitol,223
shop,223
distance,221
one,220
related,217
pandemic,216
us,214
all,212
many,211
funny,211
cute,208
stickers,207
selling,205
designing,204
merch,204
mugs,204
like,200
virus,199
covid_19,199
keep,192
today,184
smallbusiness,184
shirts,180
newyear,179
even,178
trump,178
wash,176
go,164
washyourhands,162
pillows,161
positive,156
lockdown,155
news,150
yesterday,148
stop,147
also,146
know,142
everyone,141
redbubble,140
without,140
going,139
day,138
others,135
public,135
would,133
help,132
wearamask,130
time,129
let,126
health,124
take,124
deaths,121
stayhome,121
use,120
work,120
around,120
maskless,119
see,119
mandate,118
avoid,116
protect,116
make,113
tests,109
anti,107
county,103
good,103
real,103
think,100
unmasked,100
safety,97
re,92
000,92
protection,91
facemask,90
could,90
much,90
year,89
said,88
way,86
care,86
right,85
getting,84
want,84
rep,83
got,82
steel,80
remember,79
michelle,78
government,77
questioned,75
orange,75
nose,75
every,75
part,75
least,74
flu,74
must,74
continue,73
house,72
quarantine,72
state,72
back,72
hand,72
spreading,71
follow,71
best,69
outside,69
died,68
lives,68
measures,68
prevent,68
hope,67
police,66
put,65
possible,65
rules,65
fucking,64
really,63
together,63
numbers,62
vaccines,61
made,61
always,61
world,61
another,60
cdc,60
2021,60
country,60
first,60
yet,59
say,59
since,59
death,58
away,58
capitolhill,58
die,58
schools,58
better,58
someone,57
building,57
testing,57
staff,57
may,56
sure,56
look,56
corona,55
believe,54
come,54
mandatory,54
sex,54
family,53
terrorists,53
washingtondc,53
forget,53
risk,53
open,53
times,53
uk,53
maintain,53
anyone,53
never,52
days,52
sanitize,52
dc,51
test,51
properly,51
feet,51
patients,50
non,50
washing,50
important,49
last,49
congress,49
guidelines,49
gatherings,49
amid,49
contact,49
act,49
infected,48
strain,48
event,48
wore,48
physical,48
white,47
fight,47
high,47
read,47
available,47
workers,47
taking,47
practice,46
mouth,46
learn,46
transmission,46
masking,45
lockdowns,45
likely,45
less,45
person,45
hospital,45
sick,45
tested,45
ve,44
stupid,44
months,44
via,44
enough,44
mitchmcconell,44
ca,44
everything,43
place,43
super,43
life,43
live,42
week,42
school,42
man,42
tell,42
places,41
the,41
close,40
hygiene,40
ll,40
10,39
thing,39
due,39
vaccinated,39
variant,39
2020,39
maskers,38
oh,38
weeks,38
already,38
capital,38
realdonaldtrump,38
fact,38
americans,38
told,38
mandates,38
n95,38
gop,37
needs,37
science,37
thank,37
refused,37
two,37
healthy,37
members,36
bad,36
socialdistancing,36
idiots,36
free,36
rioters,36
america,36
maga,36
crowded,36
next,36
seen,36
fuck,36
national,36
medical,36
things,36
na,36
brisbane,36
sale,36
including,35
might,35
bc,35
healthcare,35
socially,35
community,35
hard,35
watch,35
start,35
number,35
far,35
precautions,35
long,34
hoax,34
cloth,34
done,34
stormed,34
used,34
soon,34
ppe,34
anything,34
room,34
mob,34
system,34
gt,34
cover,34
ever,34
inside,33
probably,33
full,33
ppl,33
lot,33
great,33
100,33
information,33
hospitals,33
talking,33
parties,33
shit,33
else,33
dead,33
group,32
supporters,32
record,32
spreader,32
hours,32
large,32
infection,32
observe,32
wholesale,32
whole,31
effective,31
case,31
phone,31
something,31
surge,31
yes,31
years,31
control,31
wo,31
slow,31
students,31
wave,31
damn,31
seriously,31
worse,31
protocols,31
rates,31
though,31
visit,31
sanitizer,31
biden,30
protests,30
working,30
save,30
god,30
different,30
makes,30
show,30
head,30
daily,30
symptoms,30
facial,30
friends,29
coup,29
million,29
become,29
children,29
making,29
wait,29
covidiots,29
kids,29
small,29
force,29
nothing,28
serious,28
per,28
feel,28
wonder,28
ones,28
big,28
cause,28
january,28
travel,28
folks,28
50,28
following,28
domestic,27
air,27
saw,27
dr,27
household,27
essential,27
matter,27
especially,27
across,27
frequently,27
says,27
local,27
shield,27
love,27
thought,27
staying,27
protesters,26
apart,26
thousands,26
states,26
call,26
vaccination,26
thanks,26
superspreader,26
ctv,26
plague,26
businesses,26
order,26
disease,26
three,26
video,26
task,26
reason,26
almost,26
election,25
rate,25
coverings,25
seeing,25
required,25
coming,25
store,25
dying,25
tshirts,25
none,25
infections,25
threat,25
recorded,25
within,25
balaclava,25
reduce,25
caught,25
worn,25
taken,25
saying,25
leave,25
gon,25
surgical,25
covering,25
capitolriots,25
events,24
using,24
change,24
deadly,24
support,24
guess,24
contagious,24
gets,24
yeah,24
fear,24
little,24
keeping,24
allowed,24
reminder,24
set,24
regularly,24
office,24
beat,24
second,24
indoor,24
smartnews,24
protecting,23
insurrection,23
gas,23
senate,23
everywhere,23
city,23
give,23
doctors,23
simple,23
nearly,23
guy,23
half,23
china,23
droplets,23
level,23
and,23
recognition,23
british,23
