covid 19,1463
wear mask,1008
social distancing,369
wearing mask,339
mask wearing,339
wear masks,307
wearing masks,243
face mask,235
distancing mask,220
coronavirus restrictions,209
wearing work,204
wash hands,190
restrictions achieve,190
strict spain,189
october mandatory,187
outdoors despite,177
stay home,169
spain masks,165
achieve nothing,161
spanish cases,152
via zazzle,146
face masks,144
work boris,138
social distance,135
inside outdoors,135
must worn,133
throughout october,124
mandatory distancing,122
despite spanish,121
mask mandate,120
masks must,115
mask mandates,111
rose sharply,108
worn inside,100
stay safe,97
please wear,97
anti maskers,94
lockdown spain,91
mask social,86
cases rose,85
masks mandatory,84
mandatory social,82
19 mask,80
covid coronavirus,79
19 vaccine,78
cases skyrocketed,76
people wear,75
sharply throughout,75
covid19 covid,75
coronavirus corona,74
spanish lockdown,73
facemasks facemasksforsale,73
boris coronavirus,72
spread covid19,71
masks work,70
paying price,70
extremely strict,68
rudolph thefacemaskedreindeer,68
thefacemaskedreindeer covid19,68
small town,68
dragged feet,68
anti mask,67
masked reindeer,67
town dragged,67
facemasksforsale covid19,66
residents paying,66
rudolph face,66
face masked,66
feet covid,65
code zhurry4gifts,65
zhurry4gifts facemasks,65
mask wash,64
coronavirus spread,64
mandates residents,64
spread covid,63
mask stay,63
indoors outdoors,62
masks social,60
covid19 wearamask,60
without mask,60
19 cases,59
mask daldesignnz,58
daldesignnz 15,58
15 code,58
wear face,57
risks airborne,57
airborne coronavirus,56
slow spread,55
shows risks,54
particularly strict,53
grade camera,53
work uk,52
uk coronavirus,52
people wearing,52
military grade,52
keep distance,51
camera shows,51
without masks,50
public health,50
skyrocketed throughout,50
spain extremely,50
coronacrisis ohdeer,50
ohdeer christmasgiftsideas,50
christmasgiftsideas rudolph,50
arbitrary coronavirus,49
mask keep,48
face coverings,48
washing hands,46
wearing face,46
masks amp,46
19 pandemic,43
boris arbitrary,43
cases spain,43
lockdown particularly,42
skyrocketed october,42
lockdown strict,42
died covid,42
save lives,38
damn mask,38
mask amp,37
tested positive,37
mask covid19,37
stop spread,37
despite cases,37
house speaker,37
mandatory inside,36
many people,36
wear damn,35
need wear,35
300 000,34
absolutely nothing,34
get covid,33
worn indoors,33
getting covid,32
physical distancing,32
covid19 pandemic,32
distance wash,31
make sure,31
practice social,31
refuse wear,31
n95 masks,31
spain strict,31
gon na,31
mask covid,30
achieve absolutely,30
refusing wear,29
protect others,29
fucking mask,29
spain lockdown,29
wore masks,29
covid19 cases,29
mask public,29
hands wear,29
wearamask christmasgiftideas,29
new hampshire,29
speaker dies,29
stop wearing,28
staying home,28
positive covid,28
sharply october,28
masks help,28
dies covid,28
home wear,28
mask getting,27
new cases,27
prevent spread,27
mask properly,27
covid19 coronavirus,27
hand sanitizer,27
spread coronavirus,27
spain face,27
coverings must,27
ornament via,27
zazzle coronacrisis,27
covid19 holidaysarecoming,27
holidaysarecoming wearamask,27
christmasgiftideas holidayseason,27
holidayseason christmasornament,27
dave ramsey,27
covid19 deaths,26
outdoors even,26
even restrictions,26
put mask,26
zazzle christmasjumperday,26
christmasjumperday christmasjumper,26
christmasjumper uglychristmassweater,26
uglychristmassweater uglysweater,26
uglysweater coronacrisis,26
realdonaldtrump varneyco,26
amp social,25
wear fucking,25
distance stay,25
masks covid19,25
covid19 mask,25
restrictions spanish,25
mandatory indoors,25
refused wear,25
mask even,24
coronavirus covid19,24
socially distance,24
still wear,24
mask rules,23
hands frequently,23
safe wear,23
