mask,4538
coronavirus,1930
covid,1558
19,1422
wear,1331
face,1127
wearing,925
masks,860
trump,523
people,452
covid19,445
amp,370
virus,347
house,322
white,311
make,298
get,296
one,283
home,248
like,246
spread,243
public,238
social,235
without,234
new,233
us,221
would,217
via,214
corona,207
need,203
protect,202
go,201
everyone,200
help,188
distancing,187
stay,187
covid_19,184
president,182
realdonaldtrump,181
even,177
positive,174
pandemic,173
news,173
still,168
could,166
use,157
please,155
others,154
two,152
staff,141
tested,139
know,139
says,136
may,134
safe,134
hands,134
work,133
also,133
going,130
county,128
n95,126
visit,126
keep,126
say,123
facemask,121
think,120
around,119
said,118
water,118
health,118
day,116
care,115
good,112
see,111
cloth,110
time,110
stop,107
inmates,107
protection,107
testing,107
re,106
wash,103
test,102
want,102
medical,101
way,99
put,99
lockdown,97
today,96
take,96
person,94
factory,93
covering,93
weeks,90
made,90
gloves,89
sharing,89
back,89
infect,88
surgical,87
nurse,87
government,87
right,86
quarantine,86
pence,86
pennsylvania,86
many,84
free,84
distance,84
infected,84
life,83
really,83
must,83
got,82
patient,81
apart,81
wing,81
well,81
cases,80
much,80
worried,79
someone,78
nose,78
let,78
cdc,77
tried,77
ppe,77
facemasks,76
look,76
getting,75
man,74
days,73
required,73
west,72
fauci,72
prevent,71
read,70
risk,70
makes,70
every,70
press,69
world,69
live,68
event,68
buy,66
show,66
times,65
jail,65
staysafe,64
hand,64
order,64
scrapped,64
told,63
scientists,62
country,62
donald,61
taking,60
staffers,60
death,60
bbc,59
america,59
first,59
making,58
best,58
china,58
used,58
wo,58
patients,57
video,57
design,57
protective,57
ca,56
los,56
angeles,56
stayhome,56
workers,56
last,55
using,55
whitehouse,55
cnn,55
tell,55
within,55
30,55
since,54
guidelines,54
non,54
never,54
safety,53
healthy,52
asked,52
anyone,52
community,52
state,52
behind,51
fight,51
hope,51
americans,51
covidー19,51
store,51
wh,51
big,51
sick,50
died,50
outside,50
deaths,50
open,50
long,50
sure,50
article,50
yet,49
2020,49
find,49
infection,49
contact,49
soon,48
save,48
feet,48
always,48
give,47
away,47
business,47
daily,47
hospital,46
coverings,46
10,46
rip,46
less,45
might,45
come,45
needs,45
enter,44
post,44
least,44
feel,44
else,43
gt,43
hoax,43
100,43
advice,43
self,42
thanks,42
masks4all,42
blue,41
california,41
mandatory,41
part,41
vulnerable,41
transmission,41
etc,40
nothing,40
response,40
room,40
continue,40
ve,40
protected,40
spreading,40
prisoners,40
paul,40
thank,39
symptoms,39
case,39
important,39
week,39
outbreak,39
mandate,39
saying,39
officials,39
great,39
better,39
example,39
dr,39
usa,39
racing,39
vice,38
shows,38
sheriff,38
already,38
millions,38
protects,38
mouth,38
rand,38
leave,37
working,37
14,37
media,37
orders,37
due,37
real,37
80,37
ll,37
next,37
follow,37
disease,37
code,36
later,36
exposed,36
wears,36
close,36
eyes,36
hearing,36
monday,36
god,36
000,36
stupid,36
mike,36
sense,36
set,36
thing,36
flu,36
secretary,35
we,35
instead,35
sewing,35
yes,35
inside,35
kids,35
groups,35
nursing,35
worn,35
states,35
lives,35
evidence,35
ask,35
family,35
available,34
love,34
guidance,34
number,34
vaccine,34
rules,34
old,34
bad,34
wore,34
potus,33
requirements,33
near,33
seen,33
trying,33
local,33
avoid,33
senate,33
properly,32
maybe,32
effect,32
requiring,32
try,32
another,32
wholesale,32
air,32
protecting,32
treat,31
learn,31
link,31
takes,31
socialdistancing,31
law,31
customers,31
enough,31
die,31
tips,31
importance,31
bring,31
cover,31
science,31
filter,31
went,31
support,30
common,30
shirt,30
believe,30
remove,30
doctors,30
enters,30
immune,30
probably,30
friends,30
damn,30
groceries,30
experts,30
full,30
story,30
wearamask,30
yesterday,30
gets,30
start,29
measures,29
little,29
numbers,29
whole,29
year,29
job,29
breathing,29
following,29
smartnews,29
reopening,28
the,28
cleaning,28
works,28
though,28
reason,28
far,28
proper,28
vp,28
done,28
reopen,28
call,28
information,28
directive,28
places,28
staying,28
place,28
security,28
feds,28
raced,27
understand,27
strong,27
safely,27
nygovcuomo,27
employee,27
effective,27
kill,27
months,27
healthcare,27
wants,27
reduce,27
easy,27
problem,27
coronavirusupdate,27
practice,27
asking,27
washable,27
employees,27
change,27
kn95,27
respect,27
remember,27
grocery,27
fraudster,27
diy,26
na,26
policy,26
king,26
scrambles,26
top,26
infections,26
comes,26
including,26
requirement,26
touch,26
tests,26
countries,26
black,26
fabric,26
guy,26
children,26
especially,26
point,26
randpaul,26
saw,26
anything,25
hard,25
breathe,25
latest,25
fashion,25
become,25
cotton,25
everything,25
unless,25
photo,25
found,25
simple,25
catch,25
lot,25
food,25
check,25
apply,25
usage,25
control,25
per,25
india,25
small,25
guess,25
sanitizer,25
conference,25
authorities,25
running,25
whether,25
reusable,24
shop,24
coughing,24
ineffective,24
asymptomatic,24
dies,24
seriously,24
uk,24
novel,24
thought,24
gun,24
gov,24
front,24
