mask,19797
covid,14393
19,13691
trump,12965
house,10740
white,10715
president,9706
hospital,9034
removes,9021
via,8679
return,8664
upon,8567
stop,8522
say,8466
watch,8311
aides,8285
limit,8259
recovers,8235
quicktake,8234
opt,8232
unsure,8229
movements,8229
reply,8228
notifications,8226
coronavirus,3021
wear,2660
wearing,1928
people,1541
virus,1174
realdonaldtrump,1132
masks,1081
amp,1052
still,918
face,910
without,770
get,761
like,729
distancing,650
social,630
nothing,599
one,592
positive,577
back,566
take,565
donald,559
covid19,555
took,533
infected,531
work,530
others,525
around,524
contagious,511
spread,508
would,507
spain,497
cases,495
us,481
died,468
despite,457
says,456
mandatory,443
days,442
removing,440
doctors,439
got,435
even,425
americans,424
biden,415
corona,379
joebiden,375
everyone,374
000,373
put,371
know,364
health,363
removed,363
taking,362
news,359
takes,359
protect,355
wh,355
flu,351
distance,350
care,347
staff,345
restrictions,345
hands,339
please,329
said,324
man,323
need,322
balcony,319
spanish,318
stay,317
lockdown,317
many,308
last,307
diagnosis,301
home,297
outdoors,296
go,293
keep,292
inside,292
returns,292
public,290
new,289
let,285
must,284
afraid,283
time,282
strict,282
september,277
photo,273
achieve,269
make,269
could,268
sick,267
fear,266
going,263
getting,263
think,262
medical,260
wash,259
also,259
quarantine,259
worn,258
mandate,256
announced,256
disturbed,256
treatment,255
day,253
pandemic,251
walter,247
infectious,247
reed,245
way,244
gop,244
see,243
right,241
anyone,241
na,241
covid_19,240
help,240
live,239
re,237
lives,237
really,237
joe,233
someone,229
want,228
family,228
good,224
cdc,222
listened,222
breathing,220
life,219
person,219
wan,214
safe,212
risk,211
epidemiologists,201
vomit,200
boris,198
first,198
throughout,197
well,197
tested,196
use,192
test,192
anti,191
less,191
thing,189
photos,189
rose,187
walked,185
op,184
walking,183
smartnews,182
country,181
spreading,180
reckless,180
air,177
returning,176
immediately,175
look,174
monday,174
210,173
irresponsible,172
vote,171
ever,171
american,168
disease,168
fight,167
cnn,165
show,165
world,165
america,164
better,163
never,162
video,162
die,161
returned,161
ca,159
chris,158
every,158
yet,158
may,156
much,156
stupid,156
science,156
believe,154
diagnosed,153
hours,152
sharply,151
deaths,151
whitehouse,149
trumpcovid19,149
10,147
deadly,146
level,145
follow,145
danger,144
prevent,142
away,142
indoors,141
idiot,139
center,138
tell,138
potus,136
infection,136
killed,136
already,135
damn,134
guidelines,134
dies,133
fucking,133
left,133
week,132
cuomo,131
dangerous,131
since,131
dead,131
today,130
made,130
best,130
lost,129
called,129
tests,128
sure,128
knowing,128
real,127
covidiot,127
patient,127
feel,126
another,126
enough,126
skyrocketed,126
oxygen,126
following,126
leaving,125
huffpostpol,124
arriving,123
breathe,122
rally,122
backlash,121
least,120
maybe,120
symptoms,120
big,120
full,120
hand,119
infect,119
listen,119
wears,119
continue,119
gets,119
happened,118
facemask,118
state,117
come,117
leader,117
saying,117
county,117
wore,117
media,116
faces,116
outside,115
always,113
remember,113
cain,113
chief,113
three,113
stunt,113
testing,112
give,112
party,112
old,112
needs,111
save,109
fake,109
read,108
transmission,107
spreader,107
feet,106
might,106
wearamask,106
feeling,106
herman,105
states,105
told,104
24,104
went,104
remove,104
close,103
great,102
mouth,102
30,101
fox,100
year,100
selfish,100
globe,100
politics,99
learned,99
learn,98
super,98
wisconsin,98
screw,98
boston,98
especially,97
exposed,97
skin,97
tomilahren,97
caught,96
extremely,96
safety,95
death,95
contact,95
case,95
debate,94
else,94
absolutely,94
2020,94
note,94
airborne,93
treated,93
bubble,93
acosta,93
uk,92
seriously,92
highly,92
month,92
marine,92
yes,91
seen,91
n95,91
times,91
immune,91
pocket,91
alter,90
control,90
actually,90
broke,90
political,89
protection,89
night,89
mandates,89
lot,88
ve,88
hope,88
post,88
campaign,87
gathering,87
refused,87
cloth,87
kayleighmcenany,87
100,87
makes,86
putting,86
experts,86
wants,86
removal,86
effective,85
host,85
candidate,85
bizarre,85
room,84
trying,84
kill,84
particularly,84
bad,84
walk,84
fact,84
next,83
point,83
infecting,83
he,83
coverings,83
cyclist,83
hungry,83
due,82
chair,82
scientists,82
free,82
serious,81
part,81
goes,81
noted,81
negative,80
shows,80
months,80
15,80
place,80
active,80
aide,80
deathnote,80
manga,80
shinigami,80
ryuk,80
kira,80
corona1006,80
breath,79
tore,79
precautions,79
stairs,79
avoid,78
message,78
chriscuomo,78
vip,78
pronouncement,78
vaccine,77
hard,77
seem,77
moment,77
thinking,77
washington,77
pres,77
alone,77
gasping,77
two,76
mr,76
pretended,76
threw,76
bolted,76
guy,75
do,75
strongly,75
dem,75
staging,75
medicated,75
blisters,75
nose,74
long,74
number,74
nation,74
gov,74
something,74
weeks,74
arrives,74
sense,73
wo,73
press,73
service,73
comeback,73
opponent,73
telling,72
dr,72
found,72
wrong,72
done,72
the,72
included,72
making,71
shit,71
oh,71
god,71
contracted,71
received,71
responsible,70
everything,70
arbitrary,70
far,70
rules,70
hoax,69
healthy,69
example,69
national,69
droplets,69
likely,69
catch,69
ones,68
evidence,68
surgical,68
high,68
msnbc,68
anything,68
saluting,68
common,67
mcenany,67
socially,67
reduce,67
