mask,426
coronavirus,279
wear,111
face,107
virus,94
wearing,69
wuhan,69
china,67
corona,59
people,52
please,47
hands,41
chinese,41
masks,38
outbreak,36
wuhanvirus,35
take,31
protect,31
stay,31
wash,31
safe,30
like,29
surgical,27
public,27
new,26
everyone,25
way,25
going,25
get,25
need,23
fears,21
flu,21
airport,20
go,20
medical,20
got,19
hand,19
hong,19
shortage,18
case,18
avoid,17
gloves,17
spread,17
n95,17
keep,17
symptoms,17
even,17
kong,17
one,17
amp,16
use,16
buy,16
health,16
gt,16
getting,15
amid,15
care,15
many,15
protection,14
really,14
shanghai,14
spreading,14
time,13
important,13
news,13
confirmed,13
already,12
also,12
work,12
sars,12
today,12
said,12
via,12
residents,12
around,12
see,12
stock,12
contact,12
year,12
world,12
think,11
times,11
make,11
re,11
coronavirusoutbreak,11
help,11
chicago,11
much,10
respiratory,10
say,10
better,10
washing,10
want,10
hk,10
sick,10
know,10
start,10
may,10
cases,10
us,10
hope,10
wuhancoronavirus,10
alibaba,9
forget,9
stop,9
always,9
careful,9
put,9
trigger,9
someone,9
city,9
risk,9
possible,9
infected,9
prices,9
since,8
maybe,8
water,8
avoiding,8
ill,8
cdc,8
hit,8
man,8
protective,8
healthy,8
well,8
still,8
every,8
home,8
guys,8
coronovirus,8
sanitizer,8
scramble,8
traveling,7
catch,7
due,7
day,7
infection,7
travel,7
sure,7
airports,7
cover,7
scary,7
doctor,7
global,7
eyes,7
good,7
fever,7
remember,7
worried,7
enough,7
using,7
government,7
hygiene,7
must,7
properly,7
soar,7
million,7
ecommerce,7
chinavirus,6
least,6
next,6
best,6
sites,6
without,6
first,6
could,6
worry,6
food,6
gov,6
matter,6
millions,6
student,6
mouth,6
close,6
might,6
precautions,6
probably,6
pls,6
lot,6
whole,6
cold,6
novel,6
prevent,6
hospital,6
viruses,6
another,6
drink,6
touch,6
na,6
deadly,6
esp,6
taking,6
reports,6
citizens,6
sold,6
22,6
shot,6
makers,5
disease,5
type,5
especially,5
anti,5
feeling,5
folks,5
run,5
wuhanoutbreak,5
away,5
pandemic,5
recently,5
right,5
precaution,5
thing,5
2019ncov,5
measures,5
ppl,5
social,5
law,5
often,5
cough,5
serious,5
almost,5
epidemic,5
woman,5
tv,5
outside,5
patient,5
frequently,5
yes,5
ve,5
last,5
crowded,5
currently,5
told,5
japan,5
weeks,5
country,5
never,5
nose,5
others,5
wore,5
two,5
buying,5
share,5
air,5
control,5
person,5
clean,5
spurs,5
sales,5
bottles,5
second,5
australia,5
demand,4
constantly,4
asking,4
making,4
feel,4
week,4
simple,4
protecting,4
eat,4
bring,4
trip,4
transport,4
near,4
kit,4
personal,4
body,4
it,4
wo,4
coronoavirus,4
panic,4
pneumonia,4
room,4
wuhancoronovirus,4
cause,4
paranoid,4
texas,4
experts,4
scared,4
coughing,4
officials,4
ban,4
long,4
dont,4
related,4
carrie,4
block,4
workers,4
dr,4
ca,4
love,4
everywhere,4
becareful,4
affected,4
hongkong,4
nurse,4
die,4
seems,4
wuhanpneumonia,4
scmpnews,4
used,4
made,4
period,4
recent,4
emergency,4
measure,4
all,4
checks,4
set,4
according,4
god,4
look,4
cost,4
morning,4
alert,4
wuhanlockdown,4
allow,4
supplies,4
transit,4
000,4
hey,4
tell,4
january,4
smh,4
give,4
taobao,3
believe,3
im,3
per,3
mom,3
eating,3
bats,3
skin,3
layer,3
layers,3
scene,3
epicenter,3
cities,3
co,3
tips,3
full,3
fucking,3
airborne,3
facemask,3
amazon,3
sellers,3
shit,3
pharmacies,3
abc,3
heard,3
place,3
regular,3
message,3
hubei,3
yesterday,3
cook,3
actually,3
afraid,3
real,3
busy,3
effective,3
loose,3
infections,3
media,3
though,3
coughs,3
educate,3
prepared,3
number,3
latest,3
awareness,3
sanitize,3
fight,3
jacksonwang852,3
high,3
sa,3
strain,3
necessary,3
young,3
try,3
house,3
stopping,3
rn,3
trying,3
2019,3
far,3
infect,3
gown,3
basic,3
lots,3
fast,3
patients,3
the,3
lam,3
standwithhongkong,3
pay,3
attention,3
official,3
seriously,3
stores,3
selling,3
back,3
fuck,3
immune,3
gon,3
report,3
local,3
production,3
flights,3
family,3
tomorrow,3
little,3
ll,3
extra,3
etc,3
whenever,3
seen,3
severe,3
disposable,3
goggles,3
crazy,3
across,3
current,3
asked,3
entry,3
masking,3
checkpoints,3
screen,3
several,3
thursday,3
2020,3
arrived,3
psa,3
doctors,3
instead,3
makes,3
dude,3
longer,3
days,3
called,3
france,3
crisis,3
higher,3
level,3
casino,3
asia,3
says,3
concerns,3
anyone,3
read,3
glad,3
lol,3
21,3
alone,3
rival,3
search,3
hours,3
human,3
scare,3
head,3
flying,3
international,3
desperate,3
countries,3
talk,3
spit,3
yet,3
wears,3
security,3
confirms,3
fans,3
ncov,3
university,3
correct,3
early,3
carry,3
markets,3
disinfect,3
nypost,3
recycle,3
moment,3
90,3
ไวร,3
cancel,2
jd,2
action,2
pretty,2
sell,2
pharmacy,2
flight,2
works,2
spot,2
check,2
apt,2
play,2
infectious,2
imposed,2
restrictions,2
