mask,447
coronavirus,354
face,114
wear,85
virus,85
china,69
masks,59
people,56
make,51
wearing,50
corona,48
covid19,41
video,40
kong,38
hong,37
diy,37
n95,35
amp,33
health,30
surgical,30
one,27
covid,27
shortage,27
officials,25
connect,24
rubber,24
tape,24
coronavirusoutbreak,23
19,23
fake,23
via,22
fear,22
medical,21
protection,21
get,21
even,20
flyers,20
california,20
fights,20
discrimination,20
chinese,20
hands,19
wuhan,19
protective,19
need,18
know,18
new,18
like,18
hongkong,18
outbreak,17
go,17
protect,17
everyone,17
japan,17
coronavirususa,17
release,17
take,16
flu,16
releases,15
amid,14
gloves,14
news,14
would,14
2019ncov,14
suffering,14
cases,14
work,13
around,13
dentists,13
made,13
workers,13
wash,13
keep,13
got,13
help,13
still,13
set,13
manufacturing,13
think,12
home,12
well,12
could,12
public,12
better,12
multiple,12
directmitosimple,12
method,12
bands,12
tissue,12
band,12
cellophane,12
gum,12
singapore,11
respirator,11
threatened,11
really,11
production,11
hospital,11
covid2019,11
check,11
tips,11
n95mask,11
layers,11
000,10
uk,10
case,10
good,10
doctors,10
many,10
prevent,10
buy,10
looking,10
making,10
us,10
time,10
reviews,10
though,10
worn,10
mailonline,10
hk,10
武漢加油,10
back,9
may,9
safe,9
doctor,9
sick,9
read,9
infected,9
today,9
thing,9
daily,9
please,9
global,9
gt,9
coronaoutbreak,9
chinaflu,9
going,9
getting,8
year,8
re,8
find,8
someone,8
spread,8
already,8
taking,8
due,8
coronaviruschina,8
day,8
dont,8
demand,8
since,8
use,8
stay,8
local,8
wants,8
antivirus,8
拡散希望,8
woman,7
wuhancoronavirus,7
best,7
canada,7
flight,7
ccp,7
care,7
saw,7
patient,7
na,7
also,7
safety,7
expert,7
without,7
price,7
disease,7
man,7
ramp,7
police,7
walk,7
corornavirus,7
girl,7
firms,7
seek,7
went,6
stop,6
working,6
every,6
high,6
way,6
healthy,6
sure,6
first,6
air,6
epidemic,6
must,6
less,6
wore,6
suspected,6
hand,6
novel,6
full,6
says,6
food,6
yet,6
run,6
supply,6
hard,6
always,6
fighting,6
staff,6
wuhanflu,6
hours,6
put,6
reveals,6
supplies,6
given,5
seen,5
patients,5
coming,5
others,5
confirmed,5
week,5
let,5
dr,5
said,5
guy,5
citizens,5
size,5
xi,5
effective,5
come,5
start,5
etc,5
ncov2019,5
crisis,5
weeks,5
system,5
hikes,5
want,5
gas,5
asian,5
life,5
government,5
gear,5
might,5
bbc,5
next,5
never,5
president,5
country,5
contact,5
parents,5
ppe,5
taiwan,5
right,5
free,5
sometimes,5
properly,5
avoid,5
prevention,5
situation,5
60,5
2020,5
danger,5
factories,5
truth,5
pack,5
99,5
logistics,5
wears,4
airport,4
security,4
level,4
clothes,4
show,4
line,4
lot,4
interior,4
vancouver,4
shanghai,4
past,4
filter,4
almost,4
jinping,4
visit,4
prepared,4
cdc,4
much,4
text,4
threat,4
facemask,4
car,4
im,4
asia,4
article,4
30,4
days,4
suit,4
aerosol,4
close,4
usa,4
droplet,4
equipment,4
fit,4
flying,4
slam,4
call,4
breathing,4
community,4
information,4
thought,4
ass,4
anything,4
reuters,4
fears,4
chain,4
annoying,4
uncle,4
death,4
body,4
sell,4
old,4
international,4
arrested,4
india,4
measures,4
affected,4
bad,4
school,4
lines,4
protecting,4
gon,4
2019,4
ncov,4
two,4
10,4
cambodia,4
february,4
world,4
running,4
million,4
15,4
aids,4
condom,4
symptoms,4
mail,4
money,4
sars,4
enough,4
thieves,4
steal,4
struggle,4
risk,4
proper,4
particulate,4
masksell,4
pm2,4
years,4
westerdam,4
cctv,4
another,3
see,3
refusing,3
point,3
order,3
shortages,3
mean,3
probably,3
speaking,3
die,3
dust,3
recovered,3
continue,3
goggles,3
called,3
provide,3
illness,3
soap,3
30s,3
flew,3
watch,3
real,3
panic,3
hot,3
place,3
anyway,3
message,3
scared,3
travel,3
ryanamaralpt,3
construction,3
fast,3
coronavírus,3
lady,3
person,3
touch,3
sanitizer,3
outside,3
hit,3
ppl,3
flights,3
yes,3
covid_19,3
lol,3
ncov2020,3
wuhanpneumonia,3
clothing,3
common,3
quality,3
warning,3
store,3
block,3
guess,3
personal,3
sarscov2,3
issue,3
carrier,3
pandemic,3
great,3
cat,3
ffp3,3
greater,3
hope,3
borders,3
support,3
something,3
total,3
months,3
medicine,3
infection,3
using,3
able,3
reports,3
cough,3
glasses,3
this,3
ca,3
united,3
states,3
amazon,3
thinking,3
law,3
2nd,3
note,3
bc,3
stock,3
ads,3
stigma,3
returning,3
area,3
showing,3
healthcare,3
disposable,3
largest,3
武汉肺炎,3
wuhanvirus,3
thailand,3
cov2019,3
used,3
anti,3
hawaii,3
per,3
say,3
in,3
found,3
crowded,3
live,3
actually,3
meet,3
mainland,3
ever,3
concern,3
citizen,3
saturdaymorning,3
died,3
human,3
pay,3
attention,3
it,3
washing,3
ship,3
prime,3
minister,3
facing,3
20,3
economy,3
victims,3
event,3
30million,3
period,3
hospitals,3
anyone,3
whole,3
sneeze,3
become,3
emergency,3
crowd,3
lots,3
possible,3
walks,3
mom,3
google,3
