mask,644
coronavirus,493
face,199
virus,136
masks,126
wear,121
wearing,115
china,93
people,91
corona,74
uk,64
shortage,60
surgical,60
protect,55
coronavirusoutbreak,55
health,54
covid19,54
outbreak,53
medical,44
amp,44
new,42
covid,40
get,40
dentists,38
19,37
n95,33
amid,33
like,33
coronavirususa,33
n95mask,32
public,30
wuhan,29
tips,29
threatens,29
even,28
protection,27
flu,26
around,26
corornavirus,26
infection,25
need,25
hands,25
wants,24
day,24
reviews,24
check,22
infected,21
still,21
hongkong,21
one,21
2019ncov,20
make,20
effective,19
covid2019,19
everyone,18
time,18
work,18
chinese,18
also,18
world,18
million,18
got,18
go,18
use,18
sick,18
safe,18
said,18
coronaviruschina,17
news,17
way,17
washing,17
could,17
coronaoutbreak,17
spread,17
would,16
may,16
getting,16
care,16
hand,16
via,16
see,16
really,16
protective,16
man,16
person,16
avoid,15
singapore,15
prevent,15
epidemic,15
free,15
dental,15
better,14
japan,14
30,14
keep,14
everywhere,14
business,14
healthy,14
much,13
disease,13
help,13
going,13
good,13
coughing,13
say,13
asian,13
look,12
first,12
aids,12
respirator,12
well,12
high,12
stop,12
stock,12
come,12
gloves,12
cases,12
wash,12
issue,12
someone,12
orders,12
doctors,11
whole,11
patient,11
hospital,11
respiratory,11
gov,11
today,11
condom,11
outside,11
usa,11
community,11
without,11
racist,11
best,11
please,11
old,11
thailand,11
warning,11
officer,10
daily,10
facemask,10
fear,10
many,10
buying,10
next,10
nobody,10
know,10
us,10
due,10
tech,10
want,10
must,10
control,10
patients,10
demand,10
air,10
together,10
900,10
london,10
services,10
desperate,10
pro,10
view,9
re,9
risk,9
makers,9
guy,9
take,9
says,9
50,9
seen,9
right,9
walk,9
100,9
using,9
home,9
ncov,9
stay,9
sars,9
wuhancoronavirus,9
woman,9
novel,9
phone,9
looking,9
imminent,9
disruption,9
workers,8
cat,8
made,8
thing,8
buy,8
needs,8
different,8
nose,8
never,8
experts,8
already,8
full,8
cause,8
hk,8
dr,8
quarantine,8
name,8
beijing,8
big,8
fears,8
cleaning,8
company,8
alpha,8
cultural,8
killer,8
chief,7
responds,7
call,7
life,7
10,7
コロナウイルス,7
oh,7
show,7
gets,7
airborne,7
deadly,7
canada,7
put,7
serious,7
ca,7
city,7
every,7
ffp3,7
anti,7
facemasks,7
sometimes,7
save,7
problem,7
transport,7
staff,7
enough,7
production,7
others,7
000,7
important,7
na,7
2019,7
cuz,7
ur,7
article,7
read,7
evidence,7
warned,7
rockets,7
spike,7
price,6
think,6
might,6
tested,6
two,6
train,6
ppl,6
japanese,6
protecting,6
bad,6
actually,6
minutes,6
contagion,6
travel,6
quality,6
maskcoronavirus,6
dustmask,6
flumask,6
dustprotector,6
dentist,6
salons,6
coversnose,6
wore,6
wuhanvirus,6
lol,6
soon,6
real,6
coronaviruses,6
ccp,6
find,6
staffs,6
open,6
police,6
prevention,6
area,6
border,6
cold,6
looks,6
send,6
president,6
girl,6
following,6
dont,6
hubei,6
新型肺炎,6
country,6
caused,6
back,6
friend,6
kind,6
saying,6
goes,6
thought,6
longer,6
lady,6
selling,6
panic,6
let,6
taking,6
ncov2019,6
year,6
members,6
social,6
arrested,6
pandemic,6
apt,6
christos,6
lynteris,6
san,6
leads,6
slam,5
hikes,5
matter,5
covid_19,5
self,5
far,5
spreading,5
behind,5
supply,5
doctor,5
last,5
careful,5
airport,5
sure,5
point,5
useless,5
necessary,5
highly,5
scared,5
putting,5
viruses,5
worldwide,5
3m,5
immediately,5
fucking,5
ask,5
great,5
etc,5
online,5
since,5
place,5
hygiene,5
government,5
needed,5
single,5
piece,5
frequently,5
cov2019,5
room,5
ilariamariasala,5
announced,5
treatment,5
number,5
national,5
personal,5
wish,5
dog,5
case,5
video,5
gon,5
dust,5
taken,5
the,5
india,5
official,5
factories,5
meet,5
walking,5
touch,5
despite,5
cough,5
increase,5
mouth,5
contact,5
sneezing,5
authority,5
simply,5
saw,5
fight,5
tube,5
2020,5
understanding,5
divide,5
gabriel,5
valley,5
live,5
poses,5
xijinping,4
death,4
wo,4
weeks,4
response,4
enjoy,4
lot,4
died,4
pretty,4
inflated,4
moment,4
ready,4
low,4
bit,4
germs,4
created,4
salt,4
wears,4
international,4
ship,4
plane,4
grade,4
started,4
symptoms,4
nothing,4
years,4
station,4
reason,4
especially,4
line,4
often,4
feel,4
caution,4
store,4
ve,4
gear,4
die,4
scare,4
office,4
week,4
clothing,4
refused,4
several,4
cdc,4
close,4
morning,4
making,4
chain,4
reasons,4
stopped,4
officials,4
used,4
healthcare,4
realdonaldtrump,4
reports,4
impose,4
policy,4
necessary2,4
kept,4
mainland,4
hk3,4
you,4
advice,4
crazy,4
family,4
passengers,4
14,4
no,4
precautions,4
god,4
gt,4
walks,4
away,4
commerce,4
infoblaze,4
southeastasia,4
block,4
came,4
report,4
simple,4
cover,4
cloth,4
three,4
times,4
south,4
guys,4
found,4
preventative,4
measures,4
correctly,4
suspected,4
companies,4
things,4
pneumonia,4
shows,4
yes,4
regularly,4
human,4
body,4
sir,4
either,4
