covid 19,3060
wear mask,2166
wearing mask,999
face mask,651
social distancing,265
mask wearing,248
corona virus,207
walk around,190
around mask,190
would better,190
better wearing,190
wearing helmet,188
risk something,188
something falling,188
falling head,188
head greater,188
mask faces,186
faces would,186
greater getting,186
getting serious,186
serious case,186
face masks,180
wash hands,174
spread covid,172
19 cases,165
social distance,155
please wear,154
helmet risk,150
2nd wave,149
beda stadler,148
immunology bern,148
case cv19,147
cv19 beda,147
stadler inst,147
inst immunology,147
bern uni,147
wave cold,144
cold walk,144
stay home,143
nick cordero,143
without mask,129
wear face,119
damn mask,119
mask public,112
mask mandate,112
mask protect,110
mask social,109
mask order,107
mask coronavirus,102
wear masks,99
wear damn,97
wearing masks,96
wearing face,92
covid19 coronavirus,91
mask face,91
mask covid,89
face covering,88
spread coronavirus,86
mask amp,82
fucking mask,81
mask wash,80
use mask,79
covid coronavirus,78
people wear,75
mask stay,74
stop spread,72
protect others,72
coronavirus covid19,72
coronavirus pandemic,72
19 mask,71
coronavirus mask,70
wear fucking,68
refuse wear,67
mandatory mask,66
covid19 covid,64
prevent spread,62
stay safe,62
coronavirus trump,61
get covid,60
protect covid,60
put mask,59
trump biden,58
people wearing,57
19 pandemic,57
many people,56
biden pandemic,56
virus hotspot,56
hotspot mask,56
19 wear,55
coronavirus cases,54
healthy people,54
coronavirus wear,52
young healthy,52
pandemic socialdistancing,52
socialdistancing virus,52
get coronavirus,50
case covid,49
public transport,49
hand sanitizer,48
19 still,47
anti mask,46
refusing wear,46
mask keep,46
practice social,46
mask people,44
mask wear,43
n95 mask,43
positive covid,43
mask stop,42
national mask,42
wear one,42
need wear,42
19 virus,41
protect people,41
new york,41
mask use,41
19 real,41
want wear,40
indian man,40
mask go,40
tested positive,40
mask mask,40
year old,40
gold face,39
masks protect,39
slow spread,39
people currently,39
broadway actor,39
dies 41,39
white house,39
protect coronavirus,38
cloth mask,38
currently walk,38
helmet instead,38
instead risk,38
mask requirement,37
save lives,37
washing hands,37
due covid,36
distance wear,36
public places,36
man wears,35
mask help,35
dr fauci,35
mask get,35
mask properly,35
face cover,35
cordero dies,34
new cases,33
died covid,33
dc wear,33
responsibility protect,33
gon na,32
make sure,32
wears mask,32
mask please,32
mask protects,32
coronavirus coronaviruspandemic,32
number covid,32
19 use,32
shared responsibility,32
protect dc,32
covering learn,32
19 hoax,31
everyone wear,31
people coronavirus,31
socially distance,31
public health,31
etsy shop,31
help stop,30
masks effective,30
wore mask,30
getting covid,30
home wear,30
refuses wear,30
amp public,30
19 complications,30
masks public,29
street amp,29
130 000,29
mask would,29
mask prevent,29
distance wash,29
face shield,29
surgeon general,29
mask cdc,29
reason get,29
masks available,29
fight covid,28
mask usage,28
physical distancing,28
need mask,28
19 wearing,28
mask even,28
reduce spread,28
amp facial,28
facial shield,28
shield see,28
see photo,28
photo remember,28
remember street,28
transport people,28
mask incorrectly,28
incorrectly reason,28
coronavirus ur,28
ur health,28
health protect,28
protect 501,28
people covid,27
people like,27
statewide mask,27
coronavirus airborne,27
help prevent,27
protection covid,27
spread virus,27
health care,27
cases covid,27
wo wear,27
mask correctly,27
fauci said,27
actor nick,27
health amp,27
available sizes,27
imaskupforyoudoitforme staysafe,27
staysafe besafe,27
besafe maskssavelives,27
maskssavelives supportsmallbusiness,27
supportsmallbusiness maskup,27
maskup facemasksforsale,27
facemasksforsale shopsmall,27
shopsmall coronavirus,27
coronaviruspandemic mask,27
mask masksforsale,27
masksforsale covid,27
covid atlanta,27
atlanta maskupamerica,27
use face,26
get sick,26
spreading covid,26
common sense,26
coronavirus wearing,26
mask made,26
calls national,26
still wear,26
cases us,26
mask practice,26
public spaces,25
mask going,25
stop covid,25
keep distance,25
coronavirus covidー19,25
general tweeted,25
tweeted asserting,25
asserting masks,25
effective feb,25
feb 29,25
29 dr,25
said need,25
need use,25
cdc advocated,25
advocated homemade,25
homemade masks,25
masks apr,25
apr 34,25
34 day,25
day period,25
period number,25
us grew,25
grew 100,25
100 270,25
270 000,25
000 56,25
56 289,25
289 new,25
york city,25
city alone,25
loved ones,25
41 months,25
sizes available,25
available imaskupforyoudoitforme,25
face coverings,24
opinion masks,24
mask want,24
mask socially,24
united states,24
infected covid,24
mask save,24
mask via,24
19 please,24
mask etsy,24
broadway star,24
months covid,24
destroying mask,24
coronavirus face,24
children coronavirus,24
safety health,24
coronavirus scamdemic,24
people refuse,23
wear like,23
like via,23
via nbcnewsthink,23
mask may,23
distancing mask,23
mask covid19,23
mask one,23
19 patients,23
mask hospital,23
surgical mask,23
people still,23
please take,23
distancing wearing,23
covidー19 coronavirus,23
people died,23
battle covid,23
shop imaskupforyoudoitforme,23
osha safety,23
amp compliance,23
compliance expert,23
expert tammy,23
tammy herrema,23
herrema clark,23
clark destroying,23
mask narrative,23
narrative especially,23
especially masks,23
masks children,23
scamdemic facemasksaredangerouslink,23
masks facemasks,23
catch covid,22
