covid 19,2113
wear mask,1501
wearing mask,592
social distancing,523
wear masks,507
mask wearing,481
wearing masks,461
face masks,343
wash hands,312
distancing mask,268
coronavirus restrictions,262
stay home,260
mask mandate,254
wearing work,245
restrictions achieve,236
strict spain,230
october mandatory,218
social distance,214
achieve nothing,208
face mask,204
outdoors despite,200
spain masks,200
spanish cases,188
inside outdoors,174
must worn,161
mask mandates,160
throughout october,159
work boris,155
despite spanish,155
mandatory distancing,144
rose sharply,136
19 cases,135
please wear,134
spread covid,133
worn inside,131
masks must,130
stay safe,126
mask social,124
lockdown spain,122
new cases,115
19 pandemic,114
masks social,113
masks mandatory,108
cases rose,106
mask stay,104
spread covid19,104
without mask,103
mandatory social,100
masks work,97
sharply throughout,97
mask wash,96
cloth mask,95
people wear,94
luxurious style,91
public health,91
anti maskers,91
coronavirus luxurious,89
cases skyrocketed,89
extremely strict,86
wearing face,85
masks etc,85
million yen,84
false positives,83
japan fights,82
people know,82
people wearing,81
covid19 restrictions,81
save lives,80
powerful weapon,80
boris coronavirus,80
loved ones,80
closed businesses,80
weapon coronavirus,79
good cloth,78
mask powerful,78
without masks,78
restrictions lockdowns,78
lockdowns closed,78
businesses masks,78
etc based,78
mostly pcr,78
based new,77
fights coronavirus,76
study good,76
spanish lockdown,76
cases really,76
really mostly,76
slow spread,75
million views,73
anti mask,72
coronavirus via,72
spain extremely,72
stop spread,71
work uk,71
uk coronavirus,71
skyrocketed throughout,70
face coverings,70
pcr test,70
half million,70
yen masks,68
covid19 cases,68
dr fauci,68
physical distancing,67
covid19 coronavirus,67
let get,67
masks covid,66
style million,65
damn mask,65
indoors outdoors,65
get half,65
views least,65
covid19 corona,64
test false,64
wear damn,63
home wear,63
protection coronavirus,63
mask covid19,62
holiday season,62
enforce mask,62
protect others,61
quarantine lockdown,61
lockdown facemasks,61
coronavirus cdc,61
masks help,60
wore face,60
corona quarantine,60
facemasks protection,60
cdc news,60
news wholesale,60
wholesale sale,60
mask amp,59
pandemic could,59
arbitrary coronavirus,59
particularly strict,59
know covid19,59
wear face,57
masks amp,57
public wore,57
lockdown strict,57
least people,57
distance wash,56
mask covid,56
boris arbitrary,56
coronavirus covid19,55
tested positive,55
covid19 patients,55
prevent spread,54
19 infection,53
could stopped,53
least 70,53
spread coronavirus,52
refusing wear,52
stopped least,52
masks consistently,51
via yahoo,51
refuse wear,50
visit covid19,50
masks covid19,49
cases spain,49
many people,49
keep distance,48
mask protect,48
covid19 covid,48
masks visit,47
practice social,47
lockdown particularly,46
hand washing,45
mask keep,45
white house,44
mask public,44
consistently study,44
infection rate,44
mandatory inside,43
washing hands,43
positive coronavirus,42
make sure,42
19 mask,41
health care,41
masks coronavirus,41
happy thanksgiving,41
masks public,41
mask use,40
masks effective,40
want know,40
healthcare workers,39
n95 masks,39
outdoors even,39
even restrictions,39
go home,39
rip covid19,38
coronavirus pandemic,38
spain lockdown,38
mask no,38
tests positive,38
put mask,37
despite cases,37
people dying,37
get covid,37
ger eu,37
eu usa,37
usa ina,37
ina ego,37
ego idiot,37
idiot worry,37
worry lost,37
lost freedom,37
freedom mask,37
no eidalfitr,37
eidalfitr newyear,37
newyear christmas,37
christmas parties,37
parties go,37
home family,37
family gathering,37
gathering months,37
months lockdown,37
lockdown all,37
all broke,37
broke fired,37
fired rip,37
covid19 chn,37
chn chinesenewyear,37
chinesenewyear lockdown,37
lockdown gt,37
gt corona,37
corona over,37
over economy,37
economy up,37
distance wear,36
coronavirus cases,36
masks stop,36
covid19 pandemic,36
surgical masks,36
enforcing mask,36
mainstream media,36
please stay,35
task force,35
covid19 wearamask,35
skyrocketed october,35
70 public,35
hand sanitizer,35
spain face,35
coverings must,35
mandatory indoors,35
take precautions,34
every day,34
spain strict,34
sharply october,34
mandatory mask,33
cloth masks,33
restrictions spanish,33
absolutely nothing,33
mask rules,33
since american,33
american started,33
started wear,33
rate skyrocketed,33
skyrocketed inconvenient,33
inconvenient truth,33
truth mainstream,33
media leftists,33
leftists desperately,33
desperately want,33
covid covid19,32
super spreader,32
masks protect,32
000 people,32
covid19 mask,32
wore masks,32
feet apart,32
hands often,32
take care,31
mask even,31
covid coronavirus,31
staying home,31
help protect,31
even though,31
mask order,30
mask policy,30
masks lockdowns,30
hands wear,30
grocery store,30
worn indoors,30
achieve absolutely,30
spain rose,30
mandate masks,30
get tested,30
sale facemasks,30
safe wear,29
alberta researcher,29
19 deaths,29
wore mask,29
large gatherings,29
constitutional right,29
spread virus,29
south dakota,29
mask properly,28
socially distance,28
new mask,28
last week,28
help prevent,28
wears mask,28
high risk,28
coronavirus covid,28
face shield,28
19 real,27
get sick,27
covid19 spread,27
fucking mask,27
mask practice,27
statewide mask,27
pandemic coronavirus,27
reduce spread,27
help slow,27
physical distance,27
new covid,27
agency head,27
often skips,27
skips mask,27
mask tests,27
going away,26
fight covid19,26
need wear,26
new york,26
mask stop,26
make us,26
cloth face,26
protect loved,26
19 restrictions,26
coronavirus going,26
positive covid19,25
wear fucking,25
covid19 wear,25
maintain social,25
died covid,25
trump lost,25
hands frequently,25
wearamask covid19,25
trump agency,25
head often,25
want wear,24
mask people,24
second wave,24
nose mouth,24
amp social,24
hands stay,24
nothing make,24
mask help,24
mayo clinic,24
peer reviewed,24
night curfew,24
per capita,24
said coronavirus,24
mocked mask,24
thanks trump,24
care workers,23
distancing wearing,23
always wear,23
people would,23
friends family,23
use masks,23
life covid,23
19 virus,23
covid19 masks,23
face shields,23
allow visitors,23
visitors masks,23
trump sycophants,23
sycophants trump,23
lost cheered,23
cheered said,23
away mocked,23
wearing constantly,23
constantly interrupted,23
interrupted first,23
first debate,23
kept cheering,23
united states,22
19 wearing,22
19 hoax,22
mask face,22
number cases,22
us poorer,22
temple life,22
19 temple,22
temple administration,22
administration adjustment,22
adjustment meet,22
meet social,22
social behavior,22
behavior changes,22
life pandemic,22
coronavirus contagion,22
contagion infection,22
infection stayhome,22
stayhome savelife,22
savelife facemask,22
facemask virtual,22
virtual meditationhall,22
mask enforcement,22
mask go,22
non woven,22
avoid large,22
safety measures,22
per cdc,22
debate attacked,22
attacked dr,22
cheering thank,22
go away,21
mask get,21
