covid 19,1430
wear mask,686
wearing mask,559
face mask,400
mask wearing,196
mask mandate,184
mask free,170
spread covid,139
social distancing,135
corona virus,126
usain bolt,105
face masks,104
tested positive,101
positive coronavirus,94
tests positive,94
mask advice,91
mask use,87
wearing masks,84
wash hands,80
say wearing,78
mask prolonged,78
prolonged exposure,78
exposure coronavirus,78
coronavirus wo,78
wo prevent,78
prevent possible,78
cdc guidelines,77
possible infection,76
wearing face,75
guidelines say,75
boris johnson,74
birthday party,73
mask mandates,72
bolt tests,72
free birthday,69
wear face,66
last week,64
34th birthday,63
protect covid,58
mask amp,58
without mask,58
stop spread,54
social distance,54
prevent spread,52
positive mask,52
people wearing,51
get coronavirus,51
celebrating 34th,51
covid19 coronavirus,50
use mask,50
wear masks,50
advice might,50
might change,49
washing hands,48
slow spread,48
olympic gold,48
19 cases,47
mask protect,47
birthday big,47
home jamaica,47
free party,47
school face,45
bolt tested,44
mask social,43
statewide mask,43
time olympic,42
mask rules,41
positive covid,40
eight time,40
19 pandemic,39
face covering,39
19 use,39
public transportation,39
review face,39
street amp,38
amp public,38
health protect,38
white house,37
please wear,37
amp facial,37
facial shield,37
shield see,37
see photo,37
photo remember,37
remember street,37
transportation people,37
mask incorrectly,37
incorrectly get,37
protect 501,37
gold medalist,37
self isolating,37
schools hours,37
hours scotland,37
scotland takes,37
takes action,37
501 donate,36
mask public,36
mask avoid,36
week celebrating,36
johnson admits,36
admits school,36
mask covid,34
19 mask,34
isolating home,34
uk coronavirus,34
coronavirus live,34
coronavirus mask,33
spread coronavirus,33
record sprinter,33
wales announces,33
announces review,33
south korea,32
spread covid19,32
coronavirus self,32
english schools,32
wore mask,31
public health,31
infected wearing,31
world record,31
people wear,30
mask coronavirus,30
get infected,30
coronavirus wales,30
use schools,30
19 boris,30
ofqual chief,30
chief quits,30
advice schools,30
coronavirus covid19,29
stay home,29
mask nose,29
sprinter eight,29
quits latest,29
latest mask,29
mask face,28
coronavirus ur,28
ur health,28
protect others,28
big mask,28
stop thinknew,28
thinknew times,28
times new,28
new attitudeswe,28
attitudeswe live,28
live corona,28
virus hn1,28
hn1 aids,28
aids vaccine,28
vaccine body,28
body make,28
make antibodies,28
antibodies get,28
avoid crowding,28
crowding washing,28
coronavirus ofqual,28
56 people,27
stay safe,27
mask wash,27
help prevent,27
bash mask,27
mask correctly,26
19 wear,26
big bash,26
jamaica last,26
house event,25
testing positive,25
due covid,25
days later,25
review mask,25
people got,24
nose mouth,24
never end,24
19 test,24
without masks,24
fastest man,24
wearing employees,24
rules english,24
weather frog,23
frog wear,23
mandatory mask,23
anti mask,23
visited starbucks,23
positive days,23
johnson may,23
may review,23
google weather,22
coronavirus pandemic,22
put mask,22
compliance mask,22
need wear,22
help protect,22
patrons tested,22
escaped infection,22
mask policy,22
vulnerable covid,22
live johnson,22
medical advice,22
study finds,21
get covid,21
mandates justified,21
coronavirus never,21
tests never,21
never stop,21
stop reporting,21
reporting fake,21
fake cases,21
mask keep,21
medalist usain,21
employees escaped,21
advice changes,21
employees wearing,20
experts say,20
keep safe,20
justified people,20
people testing,20
end tests,20
cases covid,20
physical distancing,20
sociopathic traits,20
donald trump,20
starbucks cafe,20
says schools,20
johnson says,20
schools medical,20
got coronavirus,19
starbucks south,19
many people,19
19 real,19
wear one,19
masks schools,19
mask get,19
face coverings,19
non compliance,19
mask guidelines,19
coronavirus cases,19
surgical mask,19
woman coronavirus,19
coronavirus visited,19
schools face,19
lawsuit seeks,19
seeks repeal,19
make sure,18
spreading covid,18
melania trump,18
trump karen,18
karen pence,18
pence others,18
others photographed,18
photographed without,18
