mask,245
covid,123
19,108
coronavirus,87
wear,78
wearing,77
spain,60
cases,55
masks,54
mandatory,47
distancing,41
outdoors,37
work,36
restrictions,36
lockdown,35
spanish,35
despite,34
strict,33
people,33
august,32
nothing,32
social,29
achieve,29
boris,26
amp,24
must,23
trump,22
inside,21
distance,20
rose,20
sharply,20
worn,20
halloween,19
throughout,19
spread,18
us,17
new,17
face,16
even,16
mandate,16
covid19,15
get,14
everyone,13
please,13
skyrocketed,13
make,13
stop,13
stay,12
one,12
virus,12
take,11
day,11
total,11
many,11
let,11
arbitrary,11
would,10
year,10
help,10
extremely,10
indoors,10
go,10
without,10
dr,10
fauci,10
like,10
biden,10
pandemic,9
health,9
keep,9
safe,9
protect,9
flu,9
000,9
herd,9
immunity,9
ridiculous,9
nonsense,9
re,9
uk,9
know,9
live,8
said,8
use,8
realdonaldtrump,8
joe,8
still,8
getting,8
need,7
public,7
number,7
hand,7
made,7
wash,7
hands,7
today,7
time,7
see,7
think,7
got,7
joebiden,7
particularly,7
americans,6
anyone,6
maintain,6
medical,6
better,6
rallies,6
another,6
says,6
good,6
corona,6
say,6
want,6
happy,6
home,6
going,6
confirmed,6
patients,6
wore,6
deaths,6
govkristinoem,6
part,5
first,5
maskup,5
physical,5
world,5
economy,5
daily,5
love,5
counties,5
mandates,5
family,5
gov,5
cause,5
state,5
trick,5
treating,5
prevent,5
others,5
last,5
ineffective,5
wearers,5
around,5
hit,5
risk,5
care,5
covid_19,5
kids,5
thank,5
science,5
lives,5
case,5
rexpoliticaldog,5
put,4
come,4
safety,4
wears,4
imposed,4
destroying,4
freedoms,4
feel,4
remember,4
protection,4
10,4
30,4
31,4
socially,4
may,4
life,4
coverings,4
infection,4
wearamask,4
we,4
almost,4
100,4
single,4
via,4
died,4
needs,4
right,4
wants,4
spreading,4
tonight,4
feet,4
hoax,4
workers,4
lol,4
healthy,4
read,4
outside,4
candy,4
less,4
maybe,4
saw,4
per,4
2020,4
locking,4
loved,4
ones,4
vote,4
voting,4
recently,4
transmission,4
days,4
tb_times,4
every,3
leaders,3
sanitizer,3
measures,3
place,3
scary,3
handing,3
treats,3
tips,3
small,3
lost,3
poorer,3
save,3
cnn,3
group,3
melbourne,3
rt,3
real,3
source,3
really,3
death,3
200,3
million,3
absolutely,3
internet,3
anti,3
freedom,3
important,3
news,3
guy,3
however,3
control,3
york,3
worse,3
problem,3
following,3
rules,3
kill,3
republicans,3
city,3
rally,3
sure,3
causes,3
serious,3
doctors,3
hospital,3
little,3
pushing,3
confirming,3
liberal,3
policies,3
fail,3
cdc,3
50,3
habitual,3
great,3
key,3
long,3
sleep,3
job,3
losses,3
back,3
blue,3
parents,3
ever,3
thing,3
limit,3
slow,3
meanwhile,3
rate,3
find,3
week,3
least,3
whether,3
rights,3
99,3
attending,3
watching,3
due,3
alone,3
citizens,3
president,3
way,3
continue,3
700,3
america,3
test,3
cloth,3
either,3
researchers,3
concluded,3
increased,3
high,3
tech,3
hepa,3
systems,3
contributed,3
low,3
flying,3
finally,3
best,3
china,3
young,3
three,3
sense,3
issues,3
fighting,3
jobs,3
weeks,3
population,3
definitely,3
show,3
seen,3
tell,3
non,3
try,3
careful,3
give,3
rising,2
level,2
government,2
seriously,2
check,2
old,2
air,2
testing,2
model,2
render,2
it,2
gon,2
na,2
earth,2
times,2
according,2
search,2
safer,2
chicago,2
store,2
tried,2
practicing,2
washing,2
often,2
members,2
gather,2
learn,2
increasing,2
reusable,2
guide,2
gatherings,2
satyendarjain,2
treat,2
caught,2
cold,2
protesting,2
nations,2
foxnews,2
yet,2
end,2
recovered,2
bad,2
atlas,2
idiot,2
infections,2
never,2
college,2
tough,2
behind,2
tested,2
camera,2
latest,2
possible,2
frequently,2
lead,2
michigan,2
whitmer,2
released,2
jail,2
worried,2
white,2
coming,2
complete,2
dangerous,2
required,2
wake,2
hate,2
or,2
groups,2
6ft,2
apart,2
costume,2
county,2
party,2
states,2
polls,2
avoid,2
politics,2
currently,2
die,2
all,2
everywhere,2
away,2
ve,2
room,2
holiday,2
shopping,2
local,2
campaign,2
late,2
russia,2
compared,2
sars,2
spike,2
supporters,2
worry,2
led,2
falling,2
question,2
allowing,2
coronaviruspandemic,2
editor,2
completely,2
halloween2020,2
straight,2
maryland,2
shows,2
community,2
sorry,2
scariest,2
21,2
watch,2
point,2
south,2
46,2
note,2
certain,2
policy,2
germany,2
again,2
france,2
austria,2
usa,2
debating,2
infringes,2
upon,2
constitutional,2
speech,2
bear,2
arms,2
whilst,2
working,2
survival,2
everyday,2
second,2
oh,2
hey,2
catch,2
bar,2
partying,2
etc,2
guess,2
able,2
thinking,2
different,2
break,2
chain,2
probably,2
holding,2
service,2
study,2
caused,2
freaking,2
evers,2
sign,2
requiring,2
wait,2
hope,2
smart,2
change,2
black,2
willing,2
ball,2
could,2
infected,2
lots,2
environment,2
reckless,2
behavior,2
folks,2
travel,2
brown,2
country,2
national,2
spikes,2
wave,2
