mask,8837
masks,5615
covid,4274
wear,4068
19,3283
covid19,3106
coronavirus,2943
wearing,2505
people,2370
amp,1545
social,1194
cases,1165
distancing,1059
face,1059
mandate,1032
get,923
work,845
like,845
spread,839
please,806
stay,784
one,760
virus,743
new,708
distance,695
us,687
hands,665
home,662
need,656
still,655
gop,622
pandemic,607
health,601
keep,598
mandates,585
mandatory,580
would,573
trump,557
states,537
state,535
even,534
restrictions,530
stop,527
wash,526
public,518
go,507
good,502
lockdown,492
help,474
know,473
governor,456
many,455
time,454
senate,454
protect,449
others,449
tedcruz,448
safe,446
take,443
going,429
must,428
spain,426
everyone,423
think,420
wearamask,411
governors,406
iowa,403
without,400
nothing,394
see,392
right,390
also,389
re,385
day,381
via,375
want,375
use,374
vaccine,366
rules,366
long,362
rate,355
news,349
care,342
could,340
deaths,339
well,336
make,335
let,334
real,329
cdc,320
science,316
positive,315
every,315
outdoors,315
around,314
dakota,309
worn,302
said,302
flu,298
anti,297
getting,295
republican,292
measures,290
year,287
today,281
says,278
lives,275
much,270
say,269
despite,269
feel,268
spanish,263
strict,262
live,262
senator,262
really,260
prevent,257
way,251
damn,250
family,250
put,246
follow,246
course,245
inside,244
since,243
sick,242
gatherings,241
october,240
crisis,239
surge,237
realdonaldtrump,237
back,236
floor,236
life,234
got,234
risk,232
south,232
covid_19,232
resisted,231
hospital,230
gov,228
000,226
country,226
achieve,226
fight,224
world,223
dr,222
americans,218
die,218
look,218
months,217
infections,217
facemasks,216
someone,215
watch,214
highest,214
maskup,213
believe,213
lockdowns,212
outside,212
anyone,211
away,208
yet,208
old,207
dansullivan_ak,203
facemask,201
medical,201
save,201
continue,200
never,200
tests,200
statewide,199
ca,199
tell,197
indoors,196
hand,196
thing,195
first,193
grassley,193
order,192
better,191
read,190
last,190
maybe,189
may,189
chuckgrassley,189
community,188
ass,187
control,186
testing,186
death,186
free,186
fucking,184
part,184
sherrodbrown,183
spreading,182
called,182
person,182
numbers,182
hospitals,181
close,179
fauci,178
quarantine,178
test,177
protection,177
washing,176
schools,175
republicans,175
tested,174
infected,173
effective,171
big,170
high,169
throughout,168
days,167
avoid,166
asking,165
dying,164
due,164
government,164
corona,162
died,162
masking,161
another,160
workers,160
makes,159
sen,159
feet,158
times,157
boris,157
school,155
always,155
2020,155
update,154
87,154
refuse,153
patients,152
county,152
ted,152
together,152
best,152
staff,151
study,151
guidelines,151
made,151
case,151
show,150
maskless,150
remember,150
sure,149
10,148
house,148
friends,147
things,147
complete,147
transmission,146
hoax,146
reynolds,146
nation,145
working,144
wore,142
safety,142
mouthwash,142
least,141
open,141
wo,141
ve,140
nose,140
everywhere,140
stupid,140
slow,140
support,140
hope,138
finally,138
kids,138
cnn,138
important,137
come,136
told,136
fellow,136
done,136
reverses,135
saying,135
wants,135
yes,134
love,134
business,134
president,133
etc,132
cloth,131
give,131
week,131
america,130
issue,130
might,130
number,130
great,129
north,129
political,129
daily,129
enough,129
something,129
cruz,128
simple,128
kill,128
bad,128
rose,128
already,127
hard,127
seriously,127
sharply,127
following,126
issues,125
oh,125
two,125
party,125
chuck,125
brown,124
beds,124
reason,124
start,123
possible,123
full,122
socially,122
kim,121
taking,121
next,121
actually,121
available,121
physical,121
biden,121
reduce,121
orders,121
less,121
infection,120
yesterday,120
place,119
hey,119
extremely,119
million,118
sensherrodbrown,118
making,118
updates,117
california,117
thought,116
mouth,116
god,115
20,115
thanksgiving,114
senators,114
little,114
precautions,113
100,113
call,113
air,113
practice,112
ever,112
shit,111
fill,111
contact,111
rise,111
erupt,111
indoor,110
maskers,110
shows,109
point,109
weeks,109
difference,109
instead,109
uk,108
fact,108
thank,108
using,108
non,107
disease,106
rates,106
skyrocketed,106
man,105
cause,105
city,105
including,105
dead,105
folks,104
killing,104
positivity,104
across,104
businesses,104
resistance,104
na,103
else,103
ll,102
required,102
lost,102
usa,102
evidence,101
staysafe,101
dropping,101
vaccines,101
11,100
small,100
selfish,100
kills,100
everything,100
sense,100
members,100
ones,100
disparaged,100
pennsylvania,100
fuck,99
per,99
understand,98
large,98
ppl,98
lot,98
idiots,98
soar,98
trying,97
freedom,97
maintain,97
texas,97
far,97
local,96
absolutely,96
bc,95
group,95
ago,95
end,95
healthcare,95
masked,94
line,94
asshole,94
season,94
wrong,94
needs,93
apart,93
anything,93
election,93
likely,93
check,92
sullivan,92
places,92
idiot,92
money,92
coverings,92
job,91
worse,91
coming,91
stayhome,91
listen,91
deadly,90
doctors,90
properly,90
fake,90
socialdistancing,90
homes,89
seen,89
especially,89
ask,89
common,89
hospitalizations,89
almost,89
force,88
tuesday,88
data,88
plan,87
refusing,87
sale,87
widow,87
99,86
hours,86
residents,86
american,86
require,85
responsible,85
holiday,85
ohio,85
shut,85
years,85
travel,85
students,84
amid,84
increase,84
breath,84
serious,84
ppe,84
bars,84
amazing,84
sentedcruz,84
store,83
gt,83
negative,83
closed,83
often,82
17,82
wait,81
thanks,81
works,81
gon,81
officials,80
guess,80
