mask,578
coronavirus,455
face,154
wearing,108
wear,106
masks,94
corona,89
virus,88
china,84
people,65
protect,58
amp,48
chinese,45
like,44
get,41
health,39
surgical,38
wuhan,37
n95,35
could,33
one,32
shortage,31
viruses,29
spread,29
use,28
also,26
wuhanvirus,26
outbreak,25
police,25
new,24
know,23
hands,23
via,23
salt,22
got,22
without,22
wash,22
even,22
medical,22
everyone,22
minutes,21
flu,21
need,21
2019ncov,21
making,21
coated,20
go,20
neutralize,19
see,19
man,19
hong,19
many,19
says,18
mouth,18
woman,18
kong,18
way,18
prevent,18
hand,18
due,18
would,18
protection,18
must,18
day,18
good,18
public,17
take,17
world,17
biomedical,16
engineer,16
created,16
stop,16
better,16
infection,16
coronavirusoutbreak,16
going,16
us,16
help,16
video,16
time,16
protective,16
think,15
000,15
park,15
asian,14
person,14
infected,14
government,14
airborne,14
box,14
stay,14
wuhanchina,14
may,13
getting,13
please,13
advice,13
nose,13
amid,13
buy,13
droplets,13
ncov,13
wuhancoronavirus,13
business,12
still,12
put,12
sure,12
share,12
100,12
home,12
avoid,12
ccp,12
asterix,12
want,11
cities,11
doctors,11
keep,11
gloves,11
science,11
sick,11
eyes,11
used,11
2019,11
sanitizer,11
hk,11
safe,11
wore,10
away,10
someone,10
gt,10
air,10
days,10
around,10
city,10
fears,10
facial,10
family,10
hangzhou,10
novel,10
race,10
thought,10
patients,9
symptoms,9
really,9
cough,9
touch,9
say,9
said,9
disease,9
beijing,9
today,9
causes,9
lady,8
doctor,8
close,8
hope,8
others,8
trying,8
local,8
things,8
made,8
make,8
two,8
soap,8
spreads,8
healthy,8
cover,8
arrested,8
organization,8
transmission,8
heads,8
supply,8
lockdown,8
prepping,8
quarantine,8
name,8
roman,8
chariot,8
look,8
hongkong,8
japan,8
best,8
told,8
cases,8
love,7
spreading,7
come,7
ca,7
water,7
coronaoutbreak,7
well,7
nothing,7
market,7
singapore,7
bought,7
last,7
life,7
sneeze,7
10,7
paper,7
work,7
re,7
sars,7
full,7
busy,7
qiao,7
jingshan,7
former,7
coronaviruschina,7
street,7
ncov2019,7
give,7
respirator,7
plastic,7
charioteer,7
interestingly,7
already,7
filter,7
gov,7
taiwan,7
save,7
facility,7
team,6
it,6
washing,6
effective,6
great,6
racism,6
fight,6
bad,6
dont,6
using,6
right,6
wrong,6
never,6
coughing,6
remember,6
latest,6
properly,6
confirmed,6
guess,6
experts,6
though,6
serious,6
always,6
bit,6
area,6
cause,6
turns,6
ghost,6
royal,6
sanctuary,6
beside,6
kind,6
prepper,6
head,6
care,6
thanks,6
thinking,6
facemask,6
fear,6
read,6
black,6
n99,6
producing,6
might,6
suspected,5
immune,5
system,5
first,5
prevention,5
control,5
gas,5
far,5
next,5
plane,5
scared,5
the,5
warning,5
realdonaldtrump,5
find,5
media,5
shanghai,5
useless,5
order,5
eye,5
purchase,5
thing,5
wo,5
worldwide,5
shortages,5
especially,5
rather,5
much,5
hospitals,5
healthcare,5
quarantined,5
hoarding,5
respiratory,5
panic,5
precautions,5
feel,5
fast,5
youtube,5
shopping,5
kills,5
disinfectant,5
types,5
news,5
large,5
regular,5
post,5
hate,5
case,5
information,5
pneumonia,5
capital,5
courtesy,5
touching,5
follow,5
supermarket,5
measures,5
stock,5
ppe,5
later,5
aerosol,5
check,5
ppl,5
york,5
enough,5
facemasks,5
produce,5
epidemic,5
thank,5
bag,5
ur,5
forget,5
goal,5
try,5
wears,5
guy,5
women,5
airport,5
cancer,4
driving,4
ya,4
inside,4
alert,4
known,4
you,4
ll,4
buying,4
type,4
tips,4
supplies,4
yesterday,4
proper,4
knows,4
95,4
chinacoronavirus,4
store,4
social,4
scmpnews,4
probably,4
change,4
lead,4
season,4
pretty,4
coronavius,4
places,4
reason,4
non,4
send,4
waiting,4
food,4
cruise,4
protests,4
popular,4
outside,4
reasons,4
front,4
can,4
makers,4
overdrive,4
overcome,4
severe,4
asked,4
current,4
yet,4
taking,4
death,4
unless,4
department,4
telling,4
allegedly,4
oh,4
means,4
request,4
hospital,4
lack,4
came,4
found,4
offer,4
eat,4
basic,4
demand,4
forbidden,4
manufacturing,4
company,4
coronaviruswho,4
concern,4
putting,4
leave,4
dog,4
heroes,4
provide,4
coronavirussingapore,4
show,4
end,4
goggles,4
important,4
often,4
contact,4
personal,4
sorry,4
bc,4
alone,4
problem,4
real,4
sold,4
fever,4
attacked,4
daily,4
dust,4
yes,4
least,4
limits,4
hard,4
times,4
saw,4
past,4
infectious,4
hit,4
thailand,4
per,4
schaffner,4
risk,4
watch,4
novelcoronavirus,4
flipkart,4
mere,4
fit,4
particles,4
dr,4
room,4
took,4
issue,4
country,4
etc,4
insider,4
cat,4
canadian,4
scientists,4
towards,3
officials,3
attacks,3
sense,3
cold,3
mean,3
amount,3
con,3
easy,3
frequently,3
answer,3
general,3
caring,3
little,3
potentially,3
individuals,3
hear,3
racist,3
pick,3
hygiene,3
kids,3
scramble,3
authorities,3
tried,3
friend,3
tells,3
99,3
areas,3
citizens,3
scary,3
announced,3
terrible,3
presentpreviously,3
maintain,3
2m,3
distance,3
seeing,3
spraying,3
