covid 19,2033
wear mask,1537
wearing mask,683
wear masks,589
wearing masks,571
social distancing,537
mask wearing,418
wash hands,274
stay home,271
face mask,248
social distance,240
mask mandate,231
face masks,223
coronavirus restrictions,204
distancing mask,200
wearing work,187
strict spain,175
restrictions achieve,173
october mandatory,171
outdoors despite,162
achieve nothing,161
please wear,160
mask mandates,154
spain masks,146
spread covid19,140
people wear,139
spanish cases,137
masks work,135
inside outdoors,131
mask social,128
throughout october,127
must worn,126
work boris,124
19 cases,119
rose sharply,118
despite spanish,113
anti maskers,111
without mask,108
mandatory distancing,108
masks social,106
wearing face,105
wear damn,102
stay safe,101
damn mask,101
without masks,98
mask wash,96
mask stay,93
worn inside,93
masks must,92
sharply throughout,92
prevent spread,90
cases rose,88
hikers wearing,86
says covid,84
masks mandatory,83
masks amp,81
spread covid,81
masks says,80
man spits,79
spits hikers,79
save lives,78
mandatory social,78
public health,77
lockdown spain,77
massachusetts man,76
spanish lockdown,76
people wearing,73
anti mask,71
tested positive,70
stop spread,69
wore masks,69
coronavirus cases,68
home wear,68
loved ones,68
washing hands,65
many people,62
keep distance,61
mask covid19,61
face coverings,61
boris coronavirus,61
mask amp,60
mask protect,60
slow spread,59
mask properly,59
refuse wear,58
second wave,57
covid19 coronavirus,57
positive covid,56
mask keep,56
cases skyrocketed,56
19 via,56
work uk,55
uk coronavirus,55
extremely strict,54
amref_kenya euinkenya,53
particularly strict,53
protect others,52
distance wash,51
covid19 yednoncovid19,50
via nypost,50
danish study,49
spread coronavirus,49
lockdown strict,48
indoors outdoors,48
mask covid,46
spain extremely,46
common sense,46
masks protect,46
kelly loeffler,45
19 pandemic,45
new cases,44
arbitrary coronavirus,44
lockdown particularly,44
healthcare workers,44
put mask,43
masks coronavirus,43
mask public,43
cases spain,43
19 restrictions,43
physical distancing,43
gon na,42
mandatory mask,42
distancing wearing,42
masks stop,42
wear face,42
boris arbitrary,42
need wear,42
covid19 cases,42
maintain social,41
wore mask,40
skyrocketed throughout,40
get covid,40
wear fucking,39
19 mask,39
fucking mask,39
mask order,38
socially distance,38
practice social,38
mandatory inside,38
masks help,38
coronavirus covid19,37
mask less,37
health care,37
covid19 pandemic,37
study finds,37
mask wearers,37
cdc says,36
masks covid19,36
yednetworkke amref_kenya,36
covid19 wearamask,36
huntington beach,36
want wear,35
spread virus,35
wear one,35
mask requirements,35
fight covid19,35
new covid,35
mask use,34
live news,34
despite cases,34
coverings must,34
medical care,34
covidiots covid19,34
masks public,33
counties opted,32
south dakota,32
coronavirus pandemic,32
stop covid,32
mask study,32
covid19 masks,32
amp social,31
distance wear,31
cloth masks,31
infected covid,31
take care,31
masks properly,31
19 real,31
pandemic coronavirus,31
mask lockdown,31
mask wear,30
spain rose,30
refusing wear,30
spain face,30
statewide mask,30
cases rise,29
cdc study,29
mask even,29
hand washing,29
mouth nose,29
united states,29
mask keeping,29
cloth face,29
covid coronavirus,29
covid19 mask,29
mask one,29
covid19 safety,29
protect covid,29
kansas issued,28
public places,28
people dying,28
anti masker,28
masks distancing,28
safety protocols,28
covid19 covid,27
000 people,27
masks effective,27
use masks,27
please stay,27
tests positive,27
staying home,27
last week,27
wo wear,27
n95 masks,27
mask get,27
customers wear,27
opted saw,26
mask work,26
coronavirus spread,26
counties mask,26
getting covid,26
masks keep,26
always wear,26
get sick,26
masks prevent,26
mask people,26
worn indoors,26
distancing masks,26
coronavirus covid,26
died covid19,26
mask campaign,26
life covid,26
restaurants amp,26
issued face,25
rise 100,25
100 weeks,25
covid covid19,25
emergency use,25
like wearing,25
19 virus,25
19 like,25
go back,25
thank small,25
small amp,25
amp medium,25
medium sized,25
sized retailers,25
retailers barber,25
barber shops,25
shops hair,25
hair salons,25
salons restaurants,25
amp bars,25
bars spent,25
spent thousands,25
thousands dollars,25
dollars refitting,25
refitting places,25
places business,25
business followed,25
followed covid19,25
protocols ensured,25
ensured staff,25
staff customers,25
order counties,24
saw covid,24
wearamask covid19,24
keep social,24
mask trial,24
wears mask,24
positive covid19,24
make sure,24
every day,24
cases covid,24
trump supporters,24
people died,24
outdoors even,24
family members,24
distancing amp,24
skyrocketed october,24
19 infection,24
maskup covid19,24
temple life,24
19 temple,24
temple administration,24
administration adjustment,24
adjustment meet,24
meet social,24
social behavior,24
behavior changes,24
changes author,24
author nano,24
nano organic,24
organic elixir,24
elixir life,24
life pandemic,24
coronavirus contagion,24
contagion infection,24
infection stayhome,24
stayhome savelife,24
savelife facemask,24
facemask virtual,24
virtual meditationhall,24
weeks cdc,23
social gatherings,23
long term,23
surgical masks,23
mask stop,23
coronavirus live,23
news us,23
us grants,23
grants regeneron,23
regeneron emergency,23
use approval,23
approval victoria,23
victoria eases,23
eases mask,23
super spreader,23
use mask,23
face shield,23
defeat covid19,23
safety measures,23
safe wear,23
even restrictions,23
make us,23
covering mouth,23
sharply october,23
non mask,23
reduce spread,23
mask usage,23
like putting,23
people without,23
covid19 maskup,23
sanford health,23
throw mask,23
stop coronavirus,22
lockdowns masks,22
19 vaccine,22
per day,22
normalise wearing,22
masks times,22
hands stay,22
coronavirus wear,22
hands wear,22
mask please,22
masks lockdowns,22
mask save,22
spain lockdown,22
spain strict,22
people die,22
covid even,22
covid19 wear,21
fine wearing,21
refused wear,21
covid restrictions,21
coronavirus christmas,21
covid19 spread,21
task force,21
hands frequently,21
covid19 real,21
help slow,21
every single,21
amp wear,21
see people,21
died covid,21
proves masks,21
spreading covid,21
free space,21
even cdc,21
got covid,20
masks people,20
must wear,20
positive coronavirus,20
masks made,20
contact tracing,20
masks required,20
victoria ends,20
wearing outdoors,20
eases covid,20
home gatherings,20
think wearing,20
19 patients,20
covid19 virus,20
get covid19,20
mask socially,20
hands regularly,20
mask go,20
restrictions spanish,20
mask distance,20
mask avoid,20
face covering,20
nothing make,20
white house,20
care workers,20
people need,20
masks outside,20
one another,20
putting chainlink,20
chainlink fence,20
fence around,20
around porch,20
porch protect,20
protect mosquitoes,20
mosquitoes airborne,20
airborne go,20
go throw,20
study proves,20
cdc website,20
website say,20
tell people,19
new cdc,19
keep safe,19
everyone wear,19
family friends,19
masks wash,19
ends mandatory,19
outdoors eases,19
restrictions home,19
covid cases,19
chocolate santas,19
santas marzipan,19
marzipan masks,19
christmas hungary,19
people still,19
night curfew,19
sars cov,19
physical distance,19
cdc guidelines,19
masks worn,19
19 spread,19
mandatory indoors,19
even though,19
us poorer,19
mask face,19
properly covering,19
nose prevent,19
distancing fight,19
help stop,19
right thing,19
please please,19
kamalaharris wearing,19
say common,19
sense matters,19
ceo says,18
safe covid19,18
12 million,18
us wear,18
much possible,18
distance avoid,18
counties without,18
mask practice,18
require masks,18
herd immunity,18
take precautions,18
quarantining masking,18
masking distancing,18
wave covid,18
high risk,18
mike pence,18
without wearing,18
mask free,18
mask masks,18
mask coronavirus,18
cdc recommends,18
euinkenya yednetworkke,18
think covid,18
moh guidelines,18
guidelines wearing,18
keeping social,18
worn mask,18
avoid crowds,18
people think,18
masks covid,18
always wore,18
loeffler frequently,18
frequently ditches,18
ditches mask,18
campaign tests,18
kamalaharris joebiden,18
19 test,17
asymptomatic people,17
masks get,17
mask help,17
los angeles,17
coronavirus test,17
covid19 hoax,17
negative coronavirus,17
masks ineffective,17
watch distance,17
mask may,17
hand sanitizer,17
take covid,17
number cases,17
absolutely nothing,17
take seriously,17
death toll,17
use cloth,17
says masks,17
masks save,17
via zazzle,17
19 spreading,17
since march,17
19 hoax,17
covid19 amp,17
holiday season,17
people mask,17
19 always,17
victorians ditch,17
ditch face,17
welcome eased,17
eased covid,17
kimstrassel realdonaldtrump,16
would wear,16
home much,16
sanitize hands,16
health measures,16
shows masks,16
covid19 deaths,16
healthy people,16
mask protects,16
distance amp,16
people getting,16
every time,16
covid19 covidiots,16
getting sick,16
hands often,16
14 days,16
despite number,16
catch covid,16
need masks,16
keeping distance,16
mask nose,16
wan na,16
show us,16
covid19 vaccine,16
back normal,16
people would,16
large gatherings,16
everyone else,16
test mean,16
mask would,16
get tested,16
amp masks,16
masks would,16
help keep,16
ones safe,16
save life,16
work why,16
finds majority,16
majority infected,16
masks 70,16
mandatory masks,15
n95 mask,15
people going,15
hands keep,15
everyone wears,15
still think,15
let us,15
masks needed,15
take mask,15
killing people,15
coronavirus mask,15
wearing facemasks,15
like quarantining,15
health experts,15
yednetworkke euinkenya,15
looks like,15
business owners,15
home stay,15
safe healthy,15
masks reduce,15
year old,15
mask outside,15
enforce mask,15
front line,15
mask going,15
19 infections,15
achieve absolutely,15
say masks,15
protect covid19,15
recommends use,15
coverings supplement,15
supplement social,15
fight spread,15
pandemic covid19,15
people get,15
walking around,15
believe covid,15
negative test,15
due covid,15
keep loved,15
starshipfairing kamalaharris,15
covid19 staysafe,14
curb spread,14
continue wear,14
mandate masks,14
19 masks,14
rest us,14
daniel andrews,14
acting like,14
19 incidence,14
next time,14
one thing,14
000 americans,14
david perdue,14
novel coronavirus,14
safe distance,14
in person,14
amp mask,14
masks face,14
maintaining social,14
masks use,14
people want,14
running water,14
need mask,14
made masks,14
facemasks facemasks4all,14
facemasks4all gifts,14
gifts shoppingonline,14
socialdistancing quarantine,14
quarantine cdc,14
getting covid19,14
one person,14
go home,14
mask follow,14
catching covid,14
masks shutdowns,14
covid19 facemask,14
measures like,14
infection rate,14
mask washing,14
mask via,14
maskless wedding,14
pro mask,14
flu season,14
big deal,13
follow rules,13
take masks,13
premier daniel,13
donald trump,13
per capita,13
sen kelly,13
get vaccine,13
stay healthy,13
people covid,13
statistically significant,13
hands social,13
doctors say,13
distancing covid19,13
masks still,13
please take,13
close proximity,13
one wearing,13
contracted coronavirus,13
feet apart,13
keep wearing,13
