mask,4952
covid,2395
19,2167
coronavirus,1448
wear,1347
wearing,1060
masks,667
face,607
people,588
pastor,563
amp,536
mandate,512
trump,446
care,430
without,428
covid19,408
idaho,385
spread,358
graves,331
dig,327
virus,326
forced,323
caught,315
intensive,309
prayed,301
one,298
get,297
victims,286
covid__19,277
indonesians,273
protect,260
social,259
via,241
would,223
like,214
still,213
distancing,203
vaccine,201
others,200
corona,194
icu,194
help,193
us,191
know,190
new,189
anti,187
pandemic,186
please,186
cases,182
stop,180
public,179
distance,179
go,176
hands,165
health,164
even,164
no,160
keep,159
said,157
take,157
realdonaldtrump,155
masker,154
think,152
need,151
died,150
maskup,148
says,137
stay,137
re,135
time,135
use,134
cdc,134
safe,132
wash,131
many,128
way,126
good,124
may,122
nose,120
everyone,120
want,119
also,118
news,118
could,113
see,112
flu,112
right,110
man,110
say,110
make,107
deaths,106
cnn,106
back,106
going,105
halloween,101
wearamask,100
life,100
infected,100
biden,99
shop,98
effective,97
protection,93
person,92
every,91
discouraged,90
getting,89
sick,89
facemasks,89
work,88
100,88
president,87
prevent,87
home,87
really,87
lives,86
state,86
contracting,86
cain,86
transmission,85
risk,85
around,85
hospital,84
herman,84
put,83
let,81
facemask,81
science,80
well,80
someone,79
tell,79
much,78
die,77
today,76
rally,76
filter,76
layer,76
recovering,75
disease,75
better,75
best,74
family,74
dr,73
school,73
away,72
avoid,72
likely,71
day,71
mandates,70
told,70
americans,70
piece,69
months,69
unit,69
remember,68
covid_19,68
since,68
cotton,68
two,67
never,66
control,66
hand,66
000,65
infection,65
hey,65
zazzle,65
important,64
got,64
double,64
read,63
usa,63
barr,63
force,63
pocket,63
god,62
part,62
follow,62
might,62
black,61
spreading,61
dead,61
thing,61
continue,61
thehermancain,61
sure,60
save,60
world,60
safety,60
director,60
etsy,60
properly,59
american,59
states,59
talking,59
2020,59
encouraged,59
maskless,59
local,58
death,58
fact,57
redfield,57
must,57
bendable,57
folks,56
real,56
less,56
congregants,56
slow,55
cloth,55
country,55
county,55
live,55
else,55
believe,54
simple,54
ve,53
weeks,53
nbcnews,53
test,52
ca,52
political,52
air,52
difference,52
times,52
reduce,51
things,51
especially,51
made,51
government,51
post,51
immunity,51
medical,50
wo,50
punishment,50
love,50
look,49
saying,49
first,49
anyone,49
supporters,49
free,48
article,48
lockdown,48
called,48
check,48
understand,47
damn,47
washing,47
house,47
year,46
share,46
enough,46
deadly,46
long,46
airborne,46
washington,46
fight,45
come,45
plan,45
positive,45
seriously,45
kids,45
joe,44
outside,44
wore,44
due,44
hoax,44
joebiden,44
great,44
staysafe,44
police,44
prefer,44
halloween2020,44
daldesignnz,44
giftideas,44
facemasksforsale,44
learn,43
place,43
last,43
hard,43
nothing,43
another,43
cover,42
stupid,42
rules,42
efficacy,42
yet,42
week,42
mandatory,42
always,42
particles,41
tested,41
required,41
big,41
available,41
slave,41
community,40
wears,40
issue,39
evidence,39
using,39
little,39
symptoms,39
vs,39
america,39
fucking,39
maybe,39
stylishly,39
refuse,38
practice,38
church,37
high,37
guidelines,37
measures,37
10,37
mouth,36
yes,36
rate,36
robert,36
ll,36
vote,36
reason,36
show,36
children,36
na,36
city,36
already,36
non,36
according,36
friends,36
means,35
seen,35
least,35
experts,35
national,35
next,35
surfaces,35
worker,35
instead,35
feet,35
nhs,35
critical,35
maga,35
knew,34
daily,34
rallies,34
stopping,34
low,34
far,34
give,34
bus,34
open,34
video,34
van,34
data,34
dying,33
done,33
ever,33
common,33
case,33
covering,33
anything,33
indonesia,33
feel,33
mark,33
viral,33
days,32
close,32
white,32
point,32
worn,32
apples,32
taking,32
protects,32
result,32
quarantine,32
march,32
physical,32
comes,32
contagious,32
kill,32
steampunk,32
thought,31
testing,31
end,31
listen,31
infections,31
sign,31
places,31
scientists,31
contact,31
number,31
drug,31
meadows,31
wife,30
carry,30
global,30
30,30
lot,30
florida,30
oh,30
whether,30
response,30
knows,30
thehill,30
hope,30
tulsa,30
sanitize,30
congressman,30
misleading,29
fuck,29
used,29
federal,29
human,29
elemental,29
wrong,29
limit,29
including,29
schools,29
staff,29
the,29
checking,29
normal,29
making,29
indoor,29
highly,29
makes,29
cold,29
find,29
biggest,29
droplets,29
villagers,29
visit,29
treat,29
fauci,28
actually,28
law,28
workers,28
guess,28
idea,28
200,28
etc,28
probably,28
doctors,28
second,28
needs,28
refused,28
information,28
attend,28
statements,28
healthcare,27
office,27
catching,27
six,27
shit,27
small,27
ones,27
china,27
become,27
head,27
prevention,27
students,27
asked,27
try,27
example,27
noy,27
term,27
maintain,27
apart,27
followers,27
wearadamnmask,27
denounced,27
trial,27
link,26
top,26
countries,26
lost,26
asymptomatic,26
something,26
working,26
dangerous,26
latest,26
ask,26
congregation,26
london,26
fridayvibes,26
clear,25
together,25
protests,25
went,25
guy,25
story,25
respiratory,25
n95,25
killed,25
mean,25
order,25
precautions,25
paul,25
alive,25
support,25
