covid 19,2185
wear mask,1008
wearing mask,621
face mask,385
mask wearing,370
mask mandate,323
cdc director,311
robert redfield,265
coronavirus vaccine,242
without mask,221
dig graves,216
director robert,193
19 victims,189
graves covid,188
vaccine mask,187
redfield confused,181
says cdc,180
mask efficacy,177
confused coronavirus,176
forced dig,176
caught without,175
redfield responded,174
trump says,172
efficacy redfield,167
mask forced,162
social distancing,155
cdc head,155
indonesians caught,154
vaccine timeline,147
timeline mask,147
head vaccine,146
mask claims,146
disputes cdc,145
spread covid,137
anti mask,137
trump disputes,135
discouraged mask,118
wearing icu,118
icu recovering,118
recovering coronavirus,118
pastor discouraged,113
19 vaccine,105
wash hands,104
corona virus,104
protect covid,101
face masks,95
mask mandates,83
stop spread,79
mask protect,76
idaho pastor,73
people wear,72
wear face,70
coronavirus mask,69
take mask,67
national mask,67
guaranteed protect,66
mask guaranteed,65
covid19 coronavirus,63
dr robert,62
wear masks,61
slow spread,61
spread coronavirus,61
covid vaccine,60
take covid,59
wearing masks,59
wearing medical,57
coronavirus pandemic,56
wearing face,56
200 000,55
public health,55
donald trump,55
social distance,54
mask public,53
mask covid,53
mask save,51
florida target,50
via usatoday,50
get covid,48
herd immunity,47
covid take,47
white house,46
19 cases,45
save lives,45
please wear,44
mask social,44
medical mask,44
prevent spread,43
due covid,42
mask amp,42
mask stay,41
redfield said,41
mask use,41
responded via,41
getting sick,40
beg people,39
people wearing,38
dumb ass,38
save dumb,38
stay home,37
mask protesters,37
mask wash,36
say face,36
wore mask,36
snake face,36
literally beg,36
pastor bucked,36
bucked mask,36
19 mask,35
wears mask,35
stay safe,35
help stop,34
damn mask,34
protect others,34
mask less,34
fact literally,34
ass getting,34
beyond imagination,34
coronavirus covid19,33
19 virus,33
go far,33
anti maskers,33
washing hands,33
19 via,33
via msnbc,33
medical masks,33
exhausted fact,33
sick sorry,33
sorry beyond,33
might even,32
far say,32
united states,32
mask help,32
dr redfield,32
live snake,32
michaelsteele exhausted,32
director says,31
even go,31
instituting national,31
director dr,31
please use,30
19 weapon,30
imagination learn,30
victims cnn,30
million americans,29
protesters march,29
best defense,29
statewide mask,29
n95 mask,29
biden president,29
help slow,29
masks work,29
vaccine via,29
use live,29
disease control,28
mask may,28
health officials,28
put mask,28
battling covid,28
cdc boss,28
politicizes covid,28
government abi,28
abi ahmed,28
ahmed using,28
using covid,28
weapon civilians,28
civilians wallaga,28
wallaga issuing,28
issuing order,28
order banning,28
banning wearing,28
masks suspicion,28
suspicion seeing,28
seeing ola,28
ola leader,28
leader wearing,28
march florida,27
target yell,27
yell take,27
protection covid,27
joe biden,27
wear damn,27
centers disease,27
trump fights,27
fights cdc,27
mask amnesty,27
amnesty hrw,27
hrw ajenglish,27
ajenglish cnn,27
cnn bbcafrica,27
bbcafrica oromoprotests,27
oromoprotests freeoromia,27
protection coronavirus,26
mask face,26
says masks,26
face coverings,26
19 hoax,26
blamed biden,26
spreading covid,26
claims cnnpolitics,26
herd mentality,25
masks better,25
face covering,25
mandate due,25
19 pandemic,25
use mask,25
usa today,25
mandate icu,25
icu battling,25
000 dead,24
mask filter,24
positive covid,24
trump blamed,24
president instituting,24
control prevention,24
mask coronavirus,24
gon na,24
mask protects,24
mask orders,24
encouraged congregants,24
cloth mask,23
back normal,23
better vaccine,23
19 wear,23
president donald,23
president trump,23
mask could,23
refuse wear,23
mask keep,23
gop realdonaldtrump,23
go mask,23
everyone wear,22
need wear,22
mask prevent,22
biden coronavirus,22
public office,22
getting covid,22
scientific evidence,22
nose mouth,22
mask group,22
surgical mask,22
mask people,22
get coronavirus,22
flouted local,22
local mask,22
contracting coronavirus,22
attacks biden,21
mandates biden,21
hold public,21
health tool,21
via huffpostpol,21
effective vaccine,21
implement mask,21
mask wear,21
died covid,21
people covid,21
task force,21
cases covid,21
back school,21
mask stop,21
help prevent,20
biden hold,20
clear scientific,20
mask wearers,20
redfield director,20
mask properly,20
mask trump,20
die covid,20
want wear,20
global pandemic,20
help protect,19
dead americans,19
masks may,19
trump attacks,19
vaccine cdc,19
immune response,19
mandatory mask,19
powerful public,19
practice social,19
effective protection,19
mask would,19
mask get,19
coronavirus task,19
mask washing,19
group marches,19
chanting take,19
mouth nose,19
realdonaldtrump get,19
pastor flouted,19
orders encouraged,19
congregants go,19
less icu,19
icu contracting,19
hand washing,18
better protection,18
coronavirus cases,18
masks protect,18
make sure,18
mandate president,18
mandate could,18
widely available,18
important powerful,18
going protect,18
american public,18
non mask,18
trump saying,18
covid mask,18
keep safe,18
distance wear,18
american people,18
face shield,18
marches florida,18
target chanting,18
get amen,18
amen evangelical,18
evangelical friends,18
friends idaho,18
keep distance,17
19 wearing,17
americans need,17
may provide,17
19 deaths,17
cdc chief,17
biden responds,17
responds trump,17
saying implement,17
people around,17
people died,17
spread covid19,17
mask like,17
tested positive,17
mask order,17
life back,17
need mask,17
trump rally,17
fight covid,17
responded usa,17
boss masks,17
masks politicizes,17
coronavirus raw,17
raw story,17
stay feet,16
feet away,16
physical distancing,16
vote biden,16
noel gallagher,16
spread virus,16
