mask,4518
covid19,3275
masks,2869
covid,2421
wear,1953
19,1827
wearing,1520
coronavirus,1280
cases,1279
people,1216
stay,1178
safe,1090
well,936
amp,912
vaccine,895
facemasks,887
etc,871
shop,826
related,823
funny,812
maskup,806
selling,801
cute,795
stickers,793
designing,792
merch,791
mugs,791
pillows,791
phone,775
pandemic,757
social,699
distancing,696
washyourhands,686
wearamask,684
face,621
get,617
health,597
still,553
christmas,539
tshirts,497
one,466
work,457
spread,454
like,428
us,405
please,403
staysafe,393
virus,373
hands,368
spain,368
distance,359
maskon,358
redbubble,342
mandatory,341
need,340
without,338
smallbusiness,337
vaccination,336
keep,336
mandate,324
healthy,322
even,321
lockdown,320
trump,318
would,300
shirts,298
nothing,296
home,291
new,287
stop,285
others,279
restrictions,279
public,277
take,271
getting,271
wash,269
right,269
go,262
know,258
many,252
time,250
spanish,250
help,247
must,247
protect,246
despite,242
also,241
could,241
see,237
strict,229
outdoors,229
around,228
make,223
everyone,221
going,211
use,211
anti,209
achieve,208
tom,207
think,203
deaths,201
october,200
boris,200
rules,197
family,194
good,191
re,190
worn,189
let,187
care,182
want,181
said,181
mayor,174
got,174
000,174
all,174
cruise,173
first,171
inside,169
continue,166
say,165
day,165
kansas,165
year,164
today,163
via,161
science,159
threats,157
every,154
much,150
throughout,149
hospital,149
americans,147
says,146
life,146
news,140
flu,139
gatherings,139
lives,138
vaccinated,134
someone,134
facemask,134
yet,134
prevent,134
ve,133
risk,132
real,132
amid,131
months,130
way,129
cdc,128
maskless,126
really,126
sick,125
follow,124
vaccines,123
ca,122
put,121
since,120
state,118
world,118
indoors,117
resigns,117
away,115
rose,114
protocols,113
workers,113
caught,112
sharply,112
safety,112
made,110
person,109
mandates,108
house,108
realdonaldtrump,108
study,108
back,107
part,107
avoid,106
thing,105
less,105
guidelines,104
washing,103
city,102
better,102
tested,101
death,101
save,101
close,100
children,100
spreading,100
number,100
may,99
read,99
county,98
uk,98
sure,98
skyrocketed,98
positive,98
come,98
damn,97
support,96
hand,95
long,94
never,94
maskers,94
always,94
infection,94
numbers,93
end,93
nose,93
least,92
look,92
yes,92
days,92
needs,92
medical,92
due,92
tomcruise,92
remember,91
outside,91
london,90
two,90
community,89
open,89
anyone,89
possible,88
lockdowns,88
give,88
tell,88
making,87
country,87
100,87
infected,87
died,86
week,86
extremely,86
another,85
measures,84
20,84
control,84
went,84
2020,84
rate,84
often,83
ppe,83
used,83
absolutely,83
transmission,83
die,82
enough,82
hope,82
taking,81
best,81
important,81
friends,80
hoax,79
masking,79
believe,79
effective,78
reduce,77
last,77
dr,76
fight,76
feet,75
wore,75
times,75
seriously,75
10,74
thank,74
following,74
wrong,74
school,73
man,73
great,73
stayhome,73
makes,72
things,72
kids,72
big,72
told,72
ll,72
together,72
fucking,72
coverings,71
feel,71
government,71
love,71
covid_19,71
non,70
worse,70
socially,70
practice,70
londonlockdown,70
free,69
socialdistancing,69
johnson,69
unitedkingdom,69
manchesterlockdown,69
manchester,69
stupid,68
dead,68
place,68
slow,67
corona,67
wo,67
masked,66
ppl,66
father,66
else,66
hard,66
line,65
protection,65
live,65
physical,65
businesses,65
done,65
mean,65
holidays,64
300,64
precautions,64
holiday,64
doctors,64
high,63
shit,63
thought,63
years,63
canada,63
set,63
states,63
restaurants,63
members,62
healthcare,62
needed,62
staff,62
nov,62
actually,62
disease,61
testing,61
party,61
point,60
staying,60
test,60
might,60
using,60
folks,60
learn,60
maybe,60
likely,59
store,59
dying,59
next,59
understand,59
ones,59
sense,59
available,59
business,59
oh,58
particularly,58
refuse,58
lot,58
small,58
old,58
supporting,58
contact,57
quarantine,57
thanks,57
usa,57
places,57
local,57
wears,57
n95,57
china,57
na,57
europe,57
travel,56
god,56
surge,56
patients,56
show,56
saying,56
arbitrary,55
wave,55
soon,55
simple,55
bad,55
tube,55
reason,55
already,55
air,55
second,55
immunity,55
schools,55
governor,55
fuck,54
common,54
across,54
far,54
gop,54
saw,54
families,54
urges,54
healthhere,54
normal,53
seen,53
check,53
everything,53
trying,53
toronto,53
unmasked,52
including,52
lost,52
ever,52
fourth,52
breach,52
white,52
ask,51
guy,51
case,51
large,51
europeans,51
maintain,50
properly,50
selfish,50
the,50
keeping,50
california,50
visit,50
working,50
political,50
million,49
something,49
wants,49
little,49
yesterday,49
mouth,49
find,49
cause,49
parties,49
symptoms,49
icu,49
media,49
edmonton,49
team,48
data,48
instead,48
cloth,48
shut,47
daily,47
order,47
start,47
countries,47
fauci,47
vancouver,47
republican,47
coming,47
crew,47
president,47
infections,47
season,47
biden,47
calgary,47
job,46
telling,46
money,46
response,46
fact,46
body,46
breaking,46
evidence,45
apart,45
america,45
scientists,45
office,45
advice,45
statewide,45
hospitals,45
seanfeucht,45
administration,45
gone,44
able,44
rudolph,44
watch,44
received,44
outbreak,44
course,44
hospitalizations,44
report,44
haircut,44
ottawa,44
montreal,44
anything,43
march,43
experts,43
hell,43
no,43
gt,43
millions,43
low,43
indoor,43
