mask,122
coronavirus,97
face,45
wear,38
see,25
makers,24
fears,23
hit,23
windfall,22
virus,21
china,18
new,18
wearing,15
wash,14
world,14
markets,14
going,13
hands,13
stocks,13
airline,12
people,10
please,10
get,9
everyone,9
masks,9
symptoms,9
safe,8
feel,8
stay,8
corona,7
like,7
outside,7
keep,7
wuhan,7
n95,7
outbreak,7
take,7
use,6
hand,6
buy,6
protect,6
one,6
sars,6
time,6
go,6
well,6
post,6
avoid,6
good,5
na,5
anyone,5
wuhanvirus,5
still,5
surgical,5
case,5
hope,5
public,4
wuhanpneumonia,4
first,4
asia,4
discovered,4
fever,4
disease,4
consult,4
doctors,4
back,4
respiratory,4
wears,4
hygiene,4
news,4
let,4
sure,4
chinese,4
prevent,4
precautions,4
companies,4
medical,4
confirmed,4
prevention,4
spread,4
flu,4
amp,4
protection,4
deadly,3
sorry,3
said,3
coughing,3
recently,3
powerful,3
infectious,3
fatigue,3
shivering,3
common,3
wipes,3
wipe,3
rest,3
wuhansars,3
2020,3
away,3
infection,3
many,3
make,3
coming,3
put,3
spreading,3
tumble,3
grow,3
beijing,3
railway,3
station,3
risk,3
soon,3
japan,3
asian,3
travel,3
early,3
country,3
much,3
always,3
us,3
cebu,3
contact,3
sick,3
growing,2
travelers,2
human,2
ya,2
delivery,2
right,2
gone,2
viral,2
novel,2
2019,2
already,2
ncov,2
say,2
ไวร,2
สอ,2
vigilant,2
airports,2
carry,2
don,2
touch,2
screen,2
price,2
precautionary,2
taken,2
check,2
authorities,2
came,2
animals,2
wild,2
image,2
market,2
cases,2
habits,2
frequently,2
mouth,2
nose,2
crowded,2
areas,2
gon,2
found,2
little,2
infected,2
higher,2
several,2
countries,2
affected,2
taiwan,2
protective,2
due,2
facial,2
sell,2
forget,2
now,2
thailand,2
though,2
west,2
tuesday,2
person,2
photo,2
places,2
threat,2
officers,2
advised,2
given,2
soap,2
phase,2
critical,2
philippines,2
north,2
south,2
korea,2
made,2
confirmation,2
hurting,2
boosting,2
equipment,2
prices,2
reported,2
better,2
effective,2
cure,2
help,2
friends,2
travelling,2
note,2
also,2
takecare,2
proper,2
cough,2
sneeze,2
health,2
flights,2
australia,2
bc,2
suspected,2
huhu,2
real,2
flight,2
passengers,2
may,2
security,2
great,2
comes,2
awareness,2
shit,2
worried,2
needed,2
airport,2
response,2
poultry,2
immediately,2
if,2
every,2
home,2
disinfectant,2
sanitizer,2
fuck,2
never,2
lordt,1
know,1
disappearing,1
locally,1
idea,1
exponentially,1
careful,1
fellow,1
confined,1
spaces,1
moan,1
making,1
way,1
american,1
flying,1
weat,1
food,1
app,1
usual,1
autopopulated,1
search,1
bar,1
popular,1
dish,1
features,1
口罩,1
getting,1
antsy,1
lastest,1
trend,1
nco,1
aka,1
yes,1
literally,1
repost,1
looks,1
british,1
tourist,1
killed,1
westerner,1
traveling,1
would,1
father,1
everywhere,1
แลต,1
วเอง,1
ashamed,1
seat,1
front,1
table,1
works,1
struggling,1
local,1
pharmacy,1
buying,1
oversea,1
full,1
range,1
choices,1
sold,1
reasonable,1
bns,1
recommendation,1
measurements,1
govt,1
authority,1
strick,1
international,1
gatherings,1
measurment,1
pakistani,1
bushfire,1
feels,1
motif,1
bohemian_rhapso,1
bbcworld,1
transferred,1
infections,1
disinfection,1
this,1
special,1
shrimp,1
copyright,1
getty,1
images,1
caption,1
woman,1
walking,1
past,1
closed,1
huanan,1
seafood,1
wholesale,1
linked,1
everybody,1
needs,1
mindful,1
eyes,1
consider,1
spend,1
265,1
rmb,1
preventing,1
street,1
guiyang,1
following,1
widely,1
reports,1
hard,1
single,1
normal,1
went,1
pharmacies,1
alone,1
reservation,1
jdebse,1
eltwilliams,1
wbyeats1865,1
acting,1
ce,1
audience,1
suffer,1
political,1
correctness,1
finally,1
senses,1
confronting,1
actual,1
number,1
likely,1
uk,1
estimated,1
700,1
considering,1
台灣,1
kbsnews,1
similar,1
type,1
mers,1
oc43,1
known,1
method,1
tackling,1
faceid,1
experience,1
existential,1
crisis,1
large,1
scale,1
deployment,1
upcoming,1
iphone,1
se,1
touchid,1
customers,1
snapping,1
pneumonia,1
caused,1
surge,1
demand,1
hollowed,1
inventories,1
vendors,1
commerce,1
platforms,1
bbcbreakfast,1
stephenmcdonell,1
reporting,1
fire,1
maintain,1
another,1
announced,1
standwithhongkong,1
mimireeds,1
forever,1
putting,1
try,1
agree,1
disagree,1
fact,1
love,1
african,1
child,1
outbreaka,1
traveler,1
sits,1
waiting,1
room,1
jan,1
21,1
fourth,1
died,1
ap,1
mark,1
schiefelbein,1
pakistan,1
afghanistan,1
living,1
place3,1
people4,1
checkup,1
visited,1
effected,1
goingquantum,1
bi,1
spokesperson,1
lieu,1
immigration,1
preventive,1
measure,1
ports,1
entry,1
exit,1
exposure,1
nature,1
jobs,1
gmanews,1
billbirtles,1
klafmann,1
government,1
trustworthy,1
surgrical,1
almost,1
train,1
left,1
thought,1
banned,1
guess,1
precaution,1
begun,1
la,1
expected,1
hongkongers,1
hongkong,1
even,1
tho,1
gotten,1
xd,1
vaccines,1
readily,1
amid,1
man,1
riding,1
latest,1
emerging,1
dead,1
stock,1
rising,1
joins,1
sites,1
tessssaaaa,1
katong,1
dai,1
haha,1
pretty,1
musaka,1
pasad,1
ang,1
sa,1
