gram,counts
angamizacoronamachakos,220
solve,220
resume,220
allowing,220
features,220
23,220
1st,220
classes,220
postpone,219
jeetega,219
coronacrisis,219
harega,219
suing,219
intended,219
traits,219
gifting,219
stateofemergency,219
lawyer,218
crusade,218
downplaying,218
succeed,218
kicked,218
fix,218
respirators,218
regarding,218
parliament,218
easter,218
containment,218
citizensdoctors,217
earmarked,217
herzegovina,217
ontario,217
vaccinations,217
breaking_news,217
announcement,216
returning,216
projected,216
freeshipping,216
coronaviruschina,216
trumpknew,215
contain,215
hints,215
mandating,215
rush,215
awesome,214
asshole,214
canadian,214
types,214
planning,214
ducey,214
hijacking,214
dude,213
creates,213
hamptons,213
indiafightscorona,212
explains,212
opening,212
gowns,212
filters,212
main,212
sociopathic,212
16,212
subway,212
punishment,212
rick,212
nationallockdown,211
cbc,211
received,211
implores,211
nick,211
africa,210
gujarat,210
gallagher,210
spree,210
wyoming,210
conservatives,210
feb,209
reopens,209
encourages,209
dodgers,209
psychopaths,209
wing,209
rejects,208
not,208
amazing,208
apply,208
reduces,208
gross,208
gaiters,208
apologizes,207
mandatemasks,207
touring,207
210,207
appeal,207
sturgeon,207
brain,207
21,207
date,206
ingrahamangle,206
overcome,206
coronaviruspakistan,206
neighbor,206
gm,205
flowers,205
considering,205
kayleighmcenany,205
lukeletlow,204
mississippi,204
supreme,204
justin,204
researcher,204
citizen,203
largest,203
marketplace,203
dansullivan_ak,203
brazilian,203
survival,203
narcissists,203
misshandling,202
hindshaw,202
ts,202
land,202
waiting,202
statistically,201
row,201
trumpsgraveyard,201
nashville,201
acts,200
breach,200
in10,200
owner,200
shooting,200
tree,200
hits,200
deliver,200
useful,200
declares,199
incident,198
couple,198
edyong209,198
voids,198
view,198
septa,198
falwell,198
startup,198
facecover,198
pierced,197
contains,197
joseph,197
unnecessary,197
recommending,197
dire,197
edward,197
covid19vaccine,196
jerry,196
pushing,196
kirk,196
retired,196
americanair,195
avoided,195
eardrum,195
superspreader,195
140,195
northam,195
helpful,195
blackface,195
keir_starmer,195
incompetent,195
tony,194
jeremyphoward,194
propaganda,194
mcdonald,194
pepper,194
rubber,194
beard,193
ride,193
grassley,193
river,193
exclusive,193
proposes,192
strongly,192
govtimwalz,192
piersmorgan,192
coating,192
tiktok,192
globally,192
award,191
experience,191
chronic,191
aug,191
chose,191
stand,191
mohfw_india,190
hamsters,190
bolt,190
package,190
nice,189
david,189
trumpcovid19,189
scientist,189
wrongfully,189
chuckgrassley,189
toured,189
turned,188
till,188
triggernometry,188
shore,188
jason,188
biochemist,188
innovation,188
covered,188
blaming,188
mp,188
falsely,188
seem,188
maskindia,187
raw,187
yorkers,187
pharmacies,187
trash,187
don,187
enacts,187
gyms,186
promised,186
dentists,186
mandated,186
supposed,186
covidsafe,186
exposing,186
buffoon,185
covidvic19,185
55,185
melbournelockdown2020,185
melbourneawakens,185
image,185
constituent,185
meltdown,184
obama,184
27,184
viewers,184
ncov2019,184
voter,184
woodward,184
ufcw,184
inmate,183
palm,183
vegas,183
govbilllee,183
sherrodbrown,183
cat,183
diplomacy,183
theories,182
petition,182
las,182
grantshapps,182
inventor,182
coronavirusinindia,182
happens,182
sexual,181
canadians,181
provided,181
elastic,181
intimidation,181
minimize,181
tears,180
helped,180
murphy,180
blasted,180
click,180
mitchmcconell,180
marco,179
clad,179
wearmaskprotectlife,179
appropriate,179
connected,179
diego,178
uploaded,178
changing,177
copper,177
cooper,177
arriving,177
responded,177
pic,177
employee,177
sue,177
ivermectin,176
stem,176
dakotas,176
malaria,176
island,176
suppressed,175
requires,175
mental,175
deadtrump,175
de,175
disinfectant,175
supermarkets,175
protections,175
taxi,174
bands,174
loses,174
captures,174
safeway,174
disinfect,174
safer,174
beaches,174
ayade,174
discredited,174
shaming,174
coney,173
lifts,173
move,173
nicola,173
expresses,173
adults,173
rejected,173
60,173
clearthelist,173
john,172
sturgis,172
generics,172
stopandshop,172
albertsons,172
drivers,172
repurposed,172
selecting,172
parasites,171
francis,171
dining,171
giantfood,171
activities,171
model,171
fraulently,171
sterilizing,171
govrondesantis,170
masculinity,170
suspect,170
book,170
pictured,170
co,170
stricken,170
superfan,170
myfood4less,170
excuse,170
broker,170
shift,169
neilclark66,169
difficulties,169
voxdotcom,169
cpac,169
withholding,169
backup,169
invasion,169
rnc,169
meijer,169
department,169
minute,168
admission,168
merry,168
pressure,168
costume,168
sos,168
donation,167
address,167
outdoor,167
east,167
riots,167
ralphsgrocery,166
violent,166
shoemaker,166
journal,165
series,165
english,165
travelling,165
confederate,165
skin,164
expands,164
dragged,164
jack,164
cov,164
yellowstone,164
euamrefoncovid19ke,163
72,163
older,163
dinner,163
imagine,163
hilariously,163
handles,163
learning,163
forbes,163
purpose,163
prior,163
criticizes,163
warn,162
barista,162
pastormarkburns,162
threatened,162
immediate,162
average,162
chriscuomo,161
class,161
sneezed,161
cussed,161
goddamned,161
connecticut,161
returned,161
proven,161
yednoncovid19,161
success,161
showed,160
warned,160
doorbell,160
thailand,160
yednetworkke,159
maskupamerica,159
palestinian,159
shortly,159
philippines,159
remote,159
earth,159
jordan,159
accept,159
releases,159
power,158
sweat,158
debates2020,158
survey,158
parson,158
turn,158
turning,158
prepared,158
terrorists,158
kamala,157
trickiest,157
petulant,157
peak,157
ahead,157
visualization,157
selfie,157
target,157
keishabottoms,157
en,156
awd,156
founder,156
speech,156
defeating,156
tx,156
donaldjtrumpjr,156
ems,156
cheeto,156
quarantined,156
fired,156
seized,156
fill,155
amc,155
6ft,155
tired,155
batman,155
wanes,155
bid,155
mcconnell,154
jfk,154
cordero,154
advisory,154
kenya,154
reelection,154
87,154
cbsnews,154
coronaviruschallenge,153
playing,153
affected,153
cook,153
dallas,153
fool,153
dollarsvisit,153
brisbane,153
tape,153
artist,153
sports,153
deputies,153
timeline,153
denmark,152
adjustable,152
beg,152
haunt,152
flock,152
letter,152
became,152
known,152
mitchellvii,152
chuck,152
oxford,152
distribution,152
fully,152
fraud,151
trace,151
207,151
ina,151
includes,151
pcr,151
indelible,151
cnnpolitics,151
tightens,151
fatal,151
user,151
ap,151
bright,151
document,150
perfect,150
flatten,150
boston,150
uni,150
bottoms,150
shares,150
cv19,150
attitudes,149
quit,149
sounds,149
college,149
fire,149
immunology,149
mandatorymasks,149
bern,149
hype,149
newyork,149
bunch,149
exam,149
province,148
beda,148
stadler,148
completed,148
rid,148
various,148
organization,148
analyst,148
resident,148
flouts,148
punched,147
basis,147
voted,147
resist,147
inst,147
amref_kenya,146
worked,146
scarves,146
llcoolj,146
clothmask,146
babies,146
az,146
special,146
giant,146
disputes,146
brown,146
topic,146
staffer,146
chinacoronavirus,146
suffers,146
korean,145
circulation,145
afterward,145
ivey,145
pushed,145
era,145
addition,145
hikers,145
breakers,145
teacher,144
coronaviruslockdown,144
tomilahren,144
commodity,144
micron,144
follows,144
themselvesdoctors,144
becoming,144
chair,144
masksforall,144
encouraging,143
videos,143
hour,143
gary,143
doubt,143
union,143
phoenix,143
extended,143
dade,143
rbandme,143
coaches,143
versus,142
pune,142
stroll,142
considerably,142
mouthwash,142
sheep,142
snake,142
derasachasauda,141
min,141
inmates,141
editorial,141
noem,141
2000,141
rudd,141
optional,141
designed,141
paid,141
feeling,140
limits,140
vibrational,140
vowing,140
assesses,140
supporting,140
washablefacemask,140
crucial,140
tuesdaymorning,140
loeffler,140
outbreaks,139
traveled,139
positives,139
frequencies,139
lucky,139
opted,138
upgrade,138
layers,138
invented,138
station,138
participate,138
issuing,138
600,138
diameter,138
ice,138
lakh,138
irish,138
rebel,137
wtf,137
goodluck,137
hidalgo,137
chain,137
sociallyblog,137
makers,137
invite,137
accessories,137
protectivemasks,137
massachusetts,137
door,136
salt,136
nightclubs,136
amctheatres,136
washingtondc,136
natural,136
exercising,136
maskson,136
felony,136
confusion,136
reviews,135
survive,135
shambles,135
causing,135
items,135
encouraged,135
transit,135
philadelphia,135
macewanu,134
bylaws,134
transmitted,134
trick,134
infographic,134
bin,134
proof,134
blasio,134
drink,134
refuseniks,134
unit,134
they,134
tech,133
pick,133
bryan,133
uncover,133
jee,133
smallbusinesssaturday,133
slowing,133
donating,133
gladysb,133
cdns,133
raise,132
at,132
btc,132
effort,132
wild,132
create,132
travelers,132
unique,132
senmikelee,132
herbert,132
euinkenya,132
trudeau,131
bitch,131
tries,131
eminem,131
irresponsibility,131
ridiculous,131
lewandowski,131
francisco,131
coronavirustruth,131
cranston,131
taiwanese,130
cent,130
prime,130
threw,130
senatemajldr,130
disrupt,130
routine,130
cbs,130
builds,130
neet,130
kenosha,130
dollars,130
monogram,129
boost,129
thoughts,129
gamcha,129
prophylaxis,129
ivm,129
battling,129
kindly,129
abroad,128
output,128
corey,128
asap,128
tweets,128
waffle,128
letterman,128
brandonstraka,128
site,128
moral,128
rename,128
describes,128
released,127
domestic,127
mchooyah,127
atrium,127
drops,127
urge,127
them,127
wales,127
loving,127
usain,127
clothmasks,127
queen,127
java,126
coronavirusnigeria,126
insufficient,126
hkers,126
centers,126
camera,126
build,126
closures,126
oppressive,126
passing,126
zone,126
contamination,126
desperately,126
0752,126
rexchapman,126
britishmasks,126
gasmask,126
stanford,125
brave,125
welcome,125
society,125
704,125
nails,125
bob,125
quarantining,125
thomas,125
corona0823,125
culture,125
consistently,125
views,125
contributor,124
gmail,124
tops,124
telangana,124
volunteers,124
greece,124
polis,124
brought,124
katie,124
unsafe,124
border,124
beds,124
bunnings,124
overstep,123
an,123
dna,123
reasonably,123
realcandaceo,123
underestimating,123
sharing,123
infecting,123
miles,123
ballot,122
history,122
4thofjuly,122
southwest,122
fragile,122
pleads,122
piers,122
snorkelling,122
whatever,122
cameron,121
trump19,121
mexico,121
duke,121
suspends,121
excessive,121
spray,121
sprayed,121
paying,121
registering,120
ellis,120
confronting,120
impeached,120
kept,120
parades,120
quarantinelife,120
asapin,120
bluereturn,120
factories,120
5g,120
rap,119
nowthisnews,119
zoom,119
table,119
gdp,119
abbas,119
salons,119
treated,119
but,119
coveted,119
cummings,119
micro,118
disappear,118
aaron,118
cerne,118
carrying,118
depending,118
taboo,118
disastrous,118
advised,118
sensherrodbrown,118
expect,118
denies,117
green,117
criticises,117
stylish,117
cameras,117
artwork,117
resigns,117
mistake,117
activity,117
mascots,117
herdimmunity,117
international,117
laura,117
otherwise,117
madmaskr,117
looked,117
maskupwiththemascots,117
maker,116
managed,116
mild,116
traveling,116
enjoy,116
shave,116
promotes,116
ramp,116
deep,116
destroying,116
coronarvirus,116
dominic,116
insurance,115
defies,115
maskshops,115
deals,115
italian,115
empty,115
pandemichere,115
statements,115
stimuluspackage,115
stolen,115
bendable,115
xi,115
scary,115
nonsense,115
flint,114
regret,114
jasonmillerindc,114
tossed,114
160,114
taunting,114
shanghai,114
justthenews,114
theater,114
supermarket,114
wholefoods,114
victorian,114
violence,113
coated,113
रक,113
industry,113
tried,113
baltimore,113
hypocrisy,113
withdraws,113
mcauleyholmes,113
risking,113
_स,113
वध,113
plague,112
laden,112
premium,112
golfing,112
spring,112
pre,112
cop,112
prison,112
communities,112
expected,112
coronavirusuk,112
hourspaper,112
haircut,112
jansamparkmp,112
profiling,111
fightdumbwithdumber,111
corona1007,111
ridiculed,111
thefacemaskedreindeer,111
137,111
stepping,111
lc_designstudio,111
ingraham,111
sarcastic,111
ohdeer,111
preventive,110
accidentally,110
anywhere,110
listings,110
scotland,110
overseas,110
kkk,110
rejecting,110
wuhanpneumonia,110
neighbors,110
letsstaysafe,110
hiv,110
banning,110
ya,109
hood,109
coronapocalypse,109
riding,109
renowned,109
190,109
spew,109
hall,109
jobs,109
numerous,109
skit,109
skeptic,109
jim,109
stars,109
foxandfriends,109
oct,109
giftideas,108
bandanas,108
sire,108
trillion,108
mikepence,108
slam,108
publish,108
exempts,108
beloved,108
spurs,108
fundamental,108
accordance,108
_म,108
serves,108
_ह,108
racial,108
for,108
83,107
bed,107
makeover,107
coronavid19,107
surviving,107
sees,107
billnye,107
flyers,107
soar,107
hijacked,107
professor,107
queens,107
tenpenny,107
drunk,107
interfere,107
unscientific,107
arrives,107
thong,107
seven,107
stahl,106
attack,106
quite,106
seanhannity,106
soft,106
rare,106
tissue,106
meatpacking,106
extending,106
reeves,106
flout,106
qatar,106
everyday,106
arrogant,106
centre,106
civic,106
chuckwoolery,106
charges,106
loops,105
frontliners,105
girlfriend,105
comfort,105
youtuber,105
suggested,105
inslee,105
mess,105
interrupts,105
quantities,105
severe,105
publix,105
jan,105
blood,105
govchristie,105
be,105
plasma,105
deserve,105
contributed,104
movie,104
tragic,104
armours,104
glands,104
whenever,104
degree,104
organizations,104
detect,104
adding,104
diary,104
adds,104
blogger,103
insane,103
soaring,103
plead,103
keisha,103
spikes,103
connection,103
rna,103
ebay,103
discrimination,103
hoarding,103
protestors,103
tuscaloosa,103
ramaphosa,103
voice,103
teachers,102
apron,102
karenpence,102
screen,102
chauffeur,102
morgan,102
gurmeetramrahim,102
king,102
𝖎𝖘𝖍𝖔𝖕𝖟𝖔𝖓𝖊,102
rips,102
forceful,102
clinical,102
swarmed,101
genetic,101
tool,101
factor,101
driven,101
stops,101
elonmusk,101
odds,101
hollywood,101
quote,101
sterilize,101
asteroid,101
dropping,101
criticizing,101
protein,100
multi,100
reproduce,100
progress,100
structures,100
supporter,100
vintage,100
marc,100
vpdebate,100
politicizing,100
volumes,100
packaged,100
00,100
coronapocolypse,100
disparaged,100
buhari,100
businessinsider,100
crashing,100
hoursair,100
globe,100
contractor,100
anyway,100
fluids,100
played,99
charity,99
imposing,99
coronaupdate,99
societal,99
points,99
specific,99
growing,99
pagesix,99
stayhometexas,99
cnet,99
jenkins,99
tier4,99
hide,99
potential,99
localities,98
claimed,98
provides,98
luxurious,98
activists,98
ramsey,98
valved,98
screw,98
sends,98
pictures,98
celebrating,98
7th,98
newspaper,98
heartland,98
brink,97
guaranteed,97
strapping,97
fridayvibes,97
streets,97
turkmenistan,97
slowthespread,97
rebukes,97
pair,97
maskshortage,97
nevada,97
meetings,97
meanwhile,97
decries,97
sassywinemama,97
recover,96
burnthemask,96
arvindkejriwal,96
reluctance,96
jenna,96
realized,96
lab,96
enforces,96
hats,96
bandanna,96
now,96
opponent,96
crew,96
completely,96
active,96
personnel,96
patrizia,95
govmurphy,95
fogging,95
performed,95
gwyneth,95
khan,95
makemasksmandatory,95
sainsburys,95
lived,95
ripped,95
cousins,95
unlikely,95
pritzker,95
closes,95
stevefda,95
rephagedorn,95
getmeppe,95
mayocliniclabs,95
tribal,94
jaketapper,94
surgeon_general,94
strip,94
iu,94
guilfoyle,94
arrived,94
download,94
opposes,94
disaster,94
seal,94
mentality,94
burberry,94
christ,94
figure,94
bubble,94
walz,94
dhl,94
inventors,93
lance,93
entrepreneur,93
netherlands,93
loading,93
heightened,93
covid19india,93
ffp2,93
ship,93
exiting,93
nomasks,93
happynewyear2021,93
bashes,93
beaten,93
mil,93
rescinds,92
assembly,92
tomcruise,92
smiled,92
training,92
sullivan,92
amends,92
offering,92
bostonjoan,92
explosion,92
marine,92
giveaway,92
watching,92
delivering,91
cells,91
easily,91
tough,91
iwearamaskbecause,91
gel,91
scrapped,91
calm,91
19link,91
confrontations,91
behaviour,91
meets,91
diamond,91
bowen,91
kimberly,91
goal,90
alter,90
leaking,90
updating,90
supports,90
beauty,90
eu,90
bsfwho_campaign,90
drovesregistervote,90
yedncovid19training,90
accountable,90
ran,90
warren,90
n99,90
import,90
briankempga,90
elizabeth,90
elected,90
easyjet,90
mattgaetzisatool,89
happynewyear,89
corornavirus,89
bracciano,89
shoots,89
razer,89
hill,89
signs,89
celia,89
conway,89
afford,89
pandemia,89
jungkook,89
toward,89
dramatically,89
spots,89
fitted,89
wise,89
saving,89
10k,89
donates,89
race,89
wedding,89
recognize,88
scmpnews,88
construction,88
centres,88
lock,88
rome,88
connect,88
asda,88
balaclava,88
maskupma,88
benioff,88
vending,88
so,88
bihar,88
drharshvardhan,88
briefed,88
dudes,88
bleach,87
closings,87
dm,87
bags,87
apologises,87
memphis,87
sa,87
iingwen,87
forfeit,87
result,87
thru,87
bimar,87
gladys,87
widow,87
niqaab,87
24th,87
targeted,87
complaints,87
how,87
britons,87
drones,86
library,86
consequence,86
process,86
mainstream,86
removal,86
lashes,86
contaminated,86
exams,86
jobless,85
broadway,85
bizarre,85
corona1001,85
rejection,85
threatens,85
lows,85
johnrobertsfox,85
accuses,85
handkerchief,85
aparttogether,85
shoulder,85
alyssa,85
unite,85
suddenly,85
fightcovid19,85
fans,85
208,85
vets,85
canceled,85
independence,84
lam,84
yorker,84
met,84
uae,84
3ply,84
lockdownextension,84
teammates,84
breaching,84
sparks,84
puritan,84
stricter,84
yen,84
resists,84
tosses,84
coronalockdown,84
procedures,84
sentedcruz,84
obsession,84
affect,84
surging,84
39,84
karachi,83
golfs,83
97,83
azar,83
sans,83
backtoschool,83
runs,83
smile,83
settle,83
increases,83
weird,83
civilians,83
casino,83
colleagues,83
bombshell,83
attitude,83
creative,83
nazi,83
excited,83
project,83
cyclist,83
quick,83
xmas,83
arrests,83
operation,83
rant,83
options,83
sizes,82
partially,82
remains,82
situations,82
surely,82
separate,82
regional,82
telegraph,82
grijalva,82
complaining,82
expanding,82
effects,82
halloween2020,82
sc,82
routinely,82
oversight,82
soldiers,81
unemployment,81
andrew,81
89,81
african,81
mob,81
sky,81
halted,81
creativity,81
stayathomeandstaysafe,81
trade,81
scheduled,81
jon,81
responds,81
pockets,81
9m,81
toughens,81
forcing,81
sanitiser,81
reptomrice,81
hat,81
colorful,80
tag,80
penceisanidiot,80
govherbert,80
did,80
cash,80
tans,80
reducing,80
amyklobuchar,80
frequent,80
fixed,80
oxybreath,80
corona1006,80
unbelievable,80
hillary,80
hello,80
brother,80
disability,80
retire,80
shall,80
covid19out,80
uscheck,80
thankful,80
attached,79
228k,79
tore,79
strikes,79
droplet,79
newly,79
stairs,79
crass,79
planned,79
climbing,79
listening,79
demanding,79
covidbriefing,79
czar,79
denim,79
sarvahiteyngo,79
chlorine,79
remarks,78
pssst,78
vip,78
trumper,78
abstract,78
usually,78
wheel,78
requests,78
milano,78
pronouncement,78
djt,78
mid,78
ex,78
michelle,78
corona1009,78
makeup,78
parscale,78
music,78
amplifier,78
kindergarten,78
ct,77
conspiracies,77
museums,77
include,77
132,77
lessons,77
pres,77
mastriano,77
ferry,77
carbon,77
smug,77
deploys,77
designer,77
developments,77
patriotism,77
gasping,77
mumbai,77
transmitting,77
invents,77
asterix,77
interior,77
kay,77
ground,76
mitch,76
29525,76
lina,76
dabbing,76
pretended,76
preliminary,76
austrian,76
politicized,76
software,76
eid,76
our_right_ras2018result,76
louiegohmert,76
peaceful,76
sam,76
invisible,76
carrie,76
lowest,76
barefaced,76
appalling,76
contentious,76
35517,76
bolted,76
controversial,76
sloan,76
mortality,76
sensors,76
blm,76
liberals,76
22435,76
comeback,76
encrusted,76
senrickscott,76
models,76
nicolasturgeon,76
proposed,76
suggesting,75
prompts,75
tip,75
medicated,75
plain,75
consequences,75
antiquated,75
dem,75
theangiestanton,75
decrease,75
questioned,75
kuwait,75
fashionable,75
sources,75
joins,75
swachhbharat,75
blisters,75
gtfo,75
drphillipsmd,75
staging,75
12days,75
band,75
scolded,75
spoke,75
handle,75
nearing,74
adjustment,74
endangering,74
rebutti,74
shipment,74
coronavaccine,74
nears,74
santos4congress,74
square,74
title,74
funeral,74
forever,74
kate,74
nano,74
applying,74
cant,74
emails,74
masks4canada,74
introduces,74
greatly,74
paltrow,74
trashed,74
drinking,74
savelife,74
dock,74
underwear,74
animals,74
when,73
giftsforher,73
closing,73
congregants,73
constantly,73
sainsbury,73
memo,73
meditation,73
motorcycle,73
blocks,73
stayhomestaysafe,73
elixir,73
gtuoffice,73
organic,73
disrespectful,73
merchandise,73
stuck,73
vijayrupanibjp,73
meditationhall,73
sets,73
solidarity,73
reusablemask,72
agent,72
atrupar,72
20th,72
jennaellisesq,72
ends,72
application,72
admits,72
dark,72
easing,72
hoaxes,72
facehugger,72
feds,72
doodle,72
austria,72
facemasks4all,72
imbhupendrasinh,72
certain,72
deleted,72
pharmacists,72
rub,72
avoiding,72
inevitable,72
fog,72
campaigning,72
included,72
boycottofflinegtuexams,72
kellyanne,72
slowed,72
male,71
waterproofmask,71
admitted,71
washablemask,71
dixie,71
cork,71
winn,71
reflecting,71
fastest,71
patrons,71
attendance,71
groceries,71
pakistantacklescorona,71
waterproof,71
savetheplanet,71
coronavirusvaccine,71
implemented,71
overdo,71
motivation,71
canvas,71
navin_sheth,71
ripples,71
comments,70
anybody,70
hotel,70
towels,70
corona0824,70
protocol,70
touts,70
restricts,70
evil,70
ugc_india,70
printers,70
hometowns,70
unveils,70
naomi,70
mismanaged,70
defend,70
62,70
surgery,70
mounts,70
wellspan,70
stylists,70
sock,70
kaitlancollins,70
israel,70
feverdetectioncamera,70
fireworks,70
regulators,70
clothes,70
safest,70
depend,70
cartoon,69
cures,69
tutorial,69
angels,69
mention,69
ft,69
pleasure,69
push,69
role,69
democracy,69
rotten,69
kano,69
wildfire,69
govstitt,69
surprise,69
lowers,69
upholds,69
thousand,69
mobile,69
uptick,69
campbell,69
earlier,69
leftists,69
euros,69
msm,69
holocaust,69
surface,68
ego,68
background,68
reporting,68
assaulted,68
curbs,68
denialism,68
noseyou,68
va,68
774,68
demo,68
sham,68
exercise,68
sok,68
lawmakers,68
watercolor,68
opportunity,68
resulting,68
ungodly,68
origin,68
dwayne,68
rapid,68
simon,68
saluting,68
conservblue2020,68
appeared,68
pushes,68
attacking,68
undermined,68
testkits,68
wars,68
beshear,67
bernhardt,67
217,67
councilwoman,67
76,67
access,67
attempted,67
product,67
coronarovirus,67
manage,67
widely,67
thomaskaine5,67
270,67
covid20,67
somewhere,67
seek,67
blackfriday,67
lenses,67
zhurry4gifts,67
inform,67
diamonds,67
georgians,67
diwali,67
environments,67
intentionally,67
equivalent,67
determination,67
generating,67
trumplied200kdied,67
19is,67
rural,67
misuse,67
urgentcorona,67
with,67
notification,67
fg,67
briantylercohen,66
limp,66
78cents,66
stabbed,66
nigerian,66
lightfoot,66
flirting,66
05cents,66
berniesanders,66
responders,66
cavalier,66
reality,66
dumbass,66
contestalert,66
l_a_baker,66
theory,66
couples,66
writes,66
implement,66
dancing,66
just,66
cokestudio2020,66
denver,66
trumpliedpeopledied,66
ksorbs,66
chances,66
teachershelpingteachers,66
californiacovid,66
metal,66
californians,66
metres,66
unclean,66
tased,66
endangered,65
tighten,65
norms,65
expertise,65
needy,65
debates,65
misty,65
warnings,65
only,65
callous,65
overturn,65
overwhelmed,65
fan,65
allows,65
persons,65
proud,65
phc,65
huntington,65
deadliest,65
virtually,65
indifference,65
collins,65
lyon,65
becomes,65
34,65
coffee,65
lori,65
gains,65
leaves,65
effectively,64
hygienic,64
sacramento,64
coronavirususe,64
tyranny,64
wounded,64
maskne,64
ghmc,64
illegal,64
cdcdirector,64
standby,64
pet,64
funds,64
kcr,64
sellers,64
item,64
caroling,64
draconian,64
forgoing,64
horrible,64
claiming,64
muzzles,64
sterile,64
jamaica,64
worsens,64
millennials,64
roads,64
treatments,64
stylist,64
averse,63
mary,63
covidsid,63
34th,63
govsisolak,63
deny,63
infra,63
racing,63
sued,63
suits,63
bw,63
accountability,63
violations,63
coronastopkarona,63
cmoguj,63
navy,63
sid,63
typhoid,63
atishoo,63
coronavirusantimask,63
gay,63
vacation,63
recklessly,63
crime,63
sufficient,63
dictators,63
inch,63
plot,63
rushmore,63
masksfor,63
134,62
retaliate,62
pranayama,62
preach,62
bird,62
confined,62
brit,62
pak,62
conga,62
pose,62
bacterial,62
draws,62
elastics,62
cheering,62
dermatologist,62
200000,62
sycophants,62
seoul,62
corruption,62
waitress,62
july4th2020,62
nc,62
remind,62
sacrifices,62
drag,62
silence,62
backs,62
cites,62
legitngnews,62
environment,61
backtracks,61
karens,61
interrupted,61
weekly,61
wrote,61
belgium,61
networks,61
panicfree,61
savehumanity,61
inconvenient,61
offered,61
teamtrump,61
bjp,61
religious,61
tystiklorius,61
cheered,61
hangs,61
trafalgar,61
govparsonmo,61
argue,61
gopchairwoman,61
lockdown2,61
trains,61
stigma,61
clients,60
loosen,60
carrielam,60
over,60
dananessel,60
pulled,60
epicenter,60
checks,60
injunction,60
chinavirus,60
eagle,60
costumers,60
gruden,60
agents,60
talks,60
puts,60
bizarro,60
fell,60
gavin,60
brokers,60
texastribune,60
creating,60
13k,60
crusaders,60
badge,59
bts_twt,59
examine,59
bbclaurak,59
stole,59
adult,59
bless,59
eased,59
weekendvibes,59
tax,59
teams,59
personalized,59
ministers,59
turkey,59
michaelsteele,59
medics,59
lineker,59
overcrowding,59
overstated,59
chocolate,59
worshippers,59
comunity,59
deletes,59
restrain,59
roll,59
lungs,59
quotes,59
jewelry,59
conversationus,59
reveal,58
capitolhill,58
unwell,58
contest,58
posts,58
soothe,58
base,58
arena,58
dubai,58
tsai,58
violated,58
irritated,58
keilar,58
notable,58
chinaflu,58
2layer,58
gain,58
endsars,58
usa7,58
hug,58
loss,58
olympic,58
tmobile,58
variety,58
mzanona,58
cluster,58
glory,58
vanderbilt,58
defeat,58
outmaneuver,58
verge,57
dictatorship,57
oil,57
undermining,57
bylaw,57
osun,57
latimes,57
onto,57
apology,57
symptomatic,57
relaunch,57
advocate,57
harder,57
exceptions,57
filled,57
artsy,57
sugarcoated,57
denier,57
staten,57
informed,57
denied,57
thursdaymorning,57
focus,57
subcommittee,57
wine,57
flags,56
131,56
franklin_graham,56
nc_governor,56
qanon,56
actor,56
covid19us,56
votes,56
flashes,56
akwa,56
minuscule,56
repeatedly,56
huff,56
shoes,56
valets,56
kindness,56
bowling,56
boxes,56
ibom,56
sea,56
northern,56
lasted,56
are,56
fend,56
tribune,56
alleys,56
diseased,56
isolating,56
dental,56
busy,56
sarvahitey_ngo,56
ttc,56
voters,55
jewish,55
struggles,55
unpacked,55
pearl,55
introduced,55
mingled,55
schoolsreopening,55
drugs,55
mannkibaat,55
freep,55
secondlady,55
maskupmelbourne,55
wishing,55
rnc2020,55
pitch,55
enemy,55
tear,55
jinping,55
chariot,55
mail,55
parts,55
manufactured,55
covidindia,55
custom,55
quandary,55
suck,55
handling,55
birth,55
scamdemic,55
tantrums,55
confrontation,55
unaware,55
sides,55
hkg,54
sanwo,54
worthless,54
westjet,54
cbs12,54
adams,54
fail,54
polls,54
virusawareness,54
coronavirusthe,54
humor,54
detrimental,54
lips,54
decided,54
vogue,54
bullies,54
fightforfreedom,54
whitmer,54
enabling,54
bay,54
managers,54
拡散希望,54
genocide,54
inflated,54
controversy,54
standwithhk,54
1918,54
totally,54
ralph,54
tbt,54
ten,54
comrade,54
extra,54
scheme,54
markets,54
wednesdaywisdom,54
collection,54
olu,54
sidewalk,53
cares,53
ku,53
airports,53
substance,53
reportedly,53
lighter,53
smell,53
derides,53
feelings,53
who,53
decreases,53
questioning,53
port,53
staysafestayhealthy,53
sharonstone,53
cheapest,53
popularized,53
565,53
wearable,53
christmasgiftsideas,53
hidden,53
pressed,53
aubrey,53
19wear,53
dissemination,53
hearings,53
looting,53
printing,53
immunization,53
94,53
apologize,53
personalprotection,53
covd19,53
rear,53
putneyfleur,53
amlo,53
pneumonia,53
throat,53
cheeks,53
mirror,53
sterilization,53
voices,52
aspirations,52
natgeo,52
rely,52
assured,52
development,52
cpc,52
pupils,52
tweeting,52
cabinet,52
belt,52
vigilant,52
osama,52
dingqing,52
casts,52
observe,52
arguments,52
cam,52
seeks,52
covidorthodox,52
recorded,52
emperor,52
yoruself,52
stocks,52
zelenko,52
redeemer,52
bound,52
clash,52
2k,52
poc,52
knowingly,52
exhausted,52
ii,52
jetblue,52
forgot,52
govinslee,52
kardashian,52
memes,52
mend,52
external,52
flareups,52
kingston,52
kennedy,52
